epoch,step,train_avg_p,train_bias,train_exp_L0,train_loss,train_sum_p,train_var_term,val_avg_p,val_bias,val_exp_L0,val_loss,val_sum_p,val_var_term
25,311,,,,,,,0.08791285753250122,0.00023947453883010894,35.16514205932617,0.00027673228760249913,35.16514205932617,2.092625141143799
26,323,,,,,,,0.09093540906906128,0.00022781387087889016,36.37416076660156,0.00026632306980900466,36.37416076660156,2.1350483894348145
27,335,,,,,,,0.09402979165315628,0.00021664478117600083,37.61191940307617,0.00025643184198997915,37.61191940307617,2.17512583732605
28,347,,,,,,,0.09718728065490723,0.0002055110817309469,38.87491226196289,0.00024659864720888436,38.87491226196289,2.2126588821411133
29,349,0.09744943678379059,0.00019196662469767034,38.979774475097656,0.00023316159786190838,38.979774475097656,2.2151944637298584,,,,,,
29,359,,,,,,,0.10037637501955032,0.0001946649863384664,40.150550842285156,0.0002370628499193117,40.150550842285156,2.2473185062408447
30,371,,,,,,,0.10363677144050598,0.00018417276442050934,41.454708099365234,0.00022790773073211312,41.454708099365234,2.28023099899292
31,383,,,,,,,0.10696655511856079,0.00017365407256875187,42.78662109375,0.0002187524805776775,42.78662109375,2.311786413192749
32,395,,,,,,,0.11033263802528381,0.0001633462670724839,44.133056640625,0.00020982098067179322,44.133056640625,2.3416502475738525
33,399,0.11117731779813766,0.0001540569355711341,44.47092819213867,0.0002008774463320151,44.47092819213867,2.349588632583618,,,,,,
33,407,,,,,,,0.11371738463640213,0.00015353980415966362,45.48695373535156,0.00020139729895163327,45.48695373535156,2.370556116104126
34,419,,,,,,,0.11713820695877075,0.00014380936045199633,46.855281829833984,0.0001930633734446019,46.855281829833984,2.398735523223877
35,431,,,,,,,0.12059808522462845,0.0001344228076050058,48.23923110961914,0.00018508906941860914,48.23923110961914,2.4270336627960205
36,443,,,,,,,0.12406881898641586,0.00012519540905486792,49.62752914428711,0.00017727829981595278,49.62752914428711,2.455355167388916
37,449,0.12551189959049225,0.00011476164945634082,50.20475769042969,0.0001674343948252499,50.20475769042969,2.467989921569824,,,,,,
37,455,,,,,,,0.12752550840377808,0.00011660105519695207,51.01020812988281,0.00017009540169965476,51.01020812988281,2.484145402908325
38,467,,,,,,,0.13094888627529144,0.00010801928146975115,52.37955093383789,0.00016291235806420445,52.37955093383789,2.5135269165039062
39,479,,,,,,,0.13432429730892181,9.976305591408163e-05,53.72971725463867,0.00015603654901497066,53.72971725463867,2.5437793731689453
40,491,,,,,,,0.137639120221138,9.185155795421451e-05,55.05564880371094,0.00014948252646718174,55.05564880371094,2.575312376022339
41,499,0.1395246535539627,8.196679118555039e-05,55.80986022949219,0.00014037151413504034,55.80986022949219,2.5948591232299805,,,,,,
41,503,,,,,,,0.14086465537548065,8.433279435848817e-05,56.34586715698242,0.00014328672841656953,56.34586715698242,2.6080613136291504
42,515,,,,,,,0.14402715861797333,7.764021574985236e-05,57.610862731933594,0.00013789348304271698,57.610862731933594,2.6424028873443604
43,527,,,,,,,0.1470266729593277,7.111822924343869e-05,58.8106689453125,0.00013260595733299851,58.8106689453125,2.6770575046539307
44,539,,,,,,,0.14991717040538788,6.49527573841624e-05,59.96686935424805,0.00012763310223817825,59.96686935424805,2.7134644985198975
45,549,0.15196223556995392,5.5619813792873174e-05,60.78489303588867,0.0001191453484352678,60.78489303588867,2.740640163421631,,,,,,
45,551,,,,,,,0.15262432396411896,5.9275156672811136e-05,61.04972839355469,0.00012307512224651873,61.04972839355469,2.7502334117889404
46,563,,,,,,,0.15515123307704926,5.402114038588479e-05,62.06049346923828,0.00011886924767168239,62.06049346923828,2.7876174449920654
47,575,,,,,,,0.15756987035274506,4.9030590162146837e-05,63.027950286865234,0.00011488531163195148,63.027950286865234,2.8267664909362793
48,587,,,,,,,0.15981200337409973,4.445462764124386e-05,63.924800872802734,0.00011124573939014226,63.924800872802734,2.866309404373169
49,599,0.16171666979789734,3.49330366589129e-05,64.6866683959961,0.00010252137872157618,64.6866683959961,2.90167498588562,,,,,,
49,599,,,,,,,0.1618729531764984,4.039011400891468e-05,64.74918365478516,0.00010804547491716221,64.74918365478516,2.9061851501464844
