active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
28.0,0.3559093475341797,5,0.005833453498780727,0.3559093475341797,1149,0.009392546489834785,
27.0,0.35233432054519653,5,0.005063003860414028,0.35233432054519653,1199,0.008586347103118896,
17.0,0.34921497106552124,5,0.0067436350509524345,0.34921497106552124,1249,0.010235784575343132,
16.0,0.34601491689682007,5,0.006086657755076885,0.34601491689682007,1299,0.009546807035803795,
20.0,0.3430422842502594,5,0.005246936343610287,0.3430422842502594,1349,0.00867735967040062,
,,5,,,1367,,0.011461310088634491
21.0,0.34018799662590027,6,0.004851118195801973,0.34018799662590027,1399,0.008252997882664204,
17.0,0.3376185894012451,6,0.006559336557984352,0.3376185894012451,1449,0.009935522451996803,
20.0,0.33553510904312134,6,0.006529455538839102,0.33553510904312134,1499,0.009884806349873543,
17.0,0.3328650891780853,6,0.006780711933970451,0.3328650891780853,1549,0.010109363123774529,
,,6,,,1595,,0.011020546779036522
18.0,0.3310522735118866,7,0.006414512638002634,0.3310522735118866,1599,0.009725035168230534,
20.0,0.32855552434921265,7,0.005506687797605991,0.32855552434921265,1649,0.008792242966592312,
17.0,0.3275353014469147,7,0.006838658358901739,0.3275353014469147,1699,0.010114011354744434,
22.0,0.32593023777008057,7,0.005619889125227928,0.32593023777008057,1749,0.008879191242158413,
16.0,0.3238615095615387,7,0.00642574904486537,0.3238615095615387,1799,0.009664364159107208,
,,7,,,1823,,0.009292617440223694
18.0,0.32245922088623047,8,0.005512620322406292,0.32245922088623047,1849,0.008737212046980858,
22.0,0.3202591836452484,8,0.005488722585141659,0.3202591836452484,1899,0.008691314607858658,
16.0,0.318702757358551,8,0.005191304720938206,0.318702757358551,1949,0.008378332480788231,
17.0,0.3166944086551666,8,0.005935048218816519,0.3166944086551666,1999,0.009101992473006248,
17.0,0.31610000133514404,8,0.005563130136579275,0.31610000133514404,2049,0.008724129758775234,
,,8,,,2051,,0.009276767261326313
23.0,0.3144349753856659,9,0.004906353075057268,0.3144349753856659,2099,0.008050702512264252,
18.0,0.31306973099708557,9,0.006546248681843281,0.31306973099708557,2149,0.009676946327090263,
27.0,0.31249383091926575,9,0.0067649297416210175,0.31249383091926575,2199,0.009889868088066578,
16.0,0.3116026222705841,9,0.007603735197335482,0.3116026222705841,2249,0.01071976125240326,
,,9,,,2279,,0.009713639505207539
19.0,0.3106650412082672,10,0.005260486155748367,0.3106650412082672,2299,0.008367136120796204,
14.0,0.30959179997444153,10,0.006489676423370838,0.30959179997444153,2349,0.00958559475839138,
19.0,0.30918917059898376,10,0.005275070667266846,0.30918917059898376,2399,0.00836696196347475,
13.0,0.3083333671092987,10,0.005773245822638273,0.3083333671092987,2449,0.008856579661369324,
26.0,0.30687686800956726,10,0.00630099605768919,0.30687686800956726,2499,0.009369764477014542,
,,10,,,2507,,0.008189886808395386
17.0,0.3071918785572052,11,0.005723645444959402,0.3071918785572052,2549,0.00879556406289339,
12.0,0.30630314350128174,11,0.008524316363036633,0.30630314350128174,2599,0.011587347835302353,
18.0,0.30538374185562134,11,0.0053515443578362465,0.30538374185562134,2649,0.008405381813645363,
17.0,0.3053170144557953,11,0.005417356267571449,0.3053170144557953,2699,0.008470525965094566,
,,11,,,2735,,0.007820419035851955
15.0,0.30525675415992737,12,0.006083422340452671,0.30525675415992737,2749,0.009135989472270012,
17.0,0.3046155571937561,12,0.006892737932503223,0.3046155571937561,2799,0.009938893839716911,
17.0,0.3034340441226959,12,0.0059336107224226,0.3034340441226959,2849,0.008967950940132141,
15.0,0.3036520779132843,12,0.005180200096219778,0.3036520779132843,2899,0.008216721005737782,
19.0,0.3028494417667389,12,0.005469345021992922,0.3028494417667389,2949,0.008497839793562889,
,,12,,,2963,,0.007839281111955643
17.0,0.30208903551101685,13,0.005328135099261999,0.30208903551101685,2999,0.008349025622010231,
18.0,0.30124202370643616,13,0.005722204223275185,0.30124202370643616,3049,0.008734624832868576,
13.0,0.30121174454689026,13,0.006933072581887245,0.30121174454689026,3099,0.009945189580321312,
20.0,0.2999839782714844,13,0.005414996761828661,0.2999839782714844,3149,0.00841483660042286,
,,13,,,3191,,0.007793297991156578
16.0,0.29913008213043213,14,0.006552449893206358,0.29913008213043213,3199,0.009543750435113907,
18.0,0.29915469884872437,14,0.0052830614149570465,0.29915469884872437,3249,0.008274608291685581,
15.0,0.2986319363117218,14,0.005357557442039251,0.2986319363117218,3299,0.008343877270817757,
18.0,0.2986685633659363,14,0.005347464699298143,0.2986685633659363,3349,0.008334150537848473,
23.0,0.29840409755706787,14,0.0052965860813856125,0.29840409755706787,3399,0.008280627429485321,
,,14,,,3419,,0.007576779928058386
10.0,0.29795119166374207,15,0.00820481963455677,0.29795119166374207,3449,0.01118433102965355,
15.0,0.2970089614391327,15,0.005697881802916527,0.2970089614391327,3499,0.008667971007525921,
20.0,0.29695364832878113,15,0.004727485124021769,0.29695364832878113,3549,0.007697021588683128,
22.0,0.29622682929039,15,0.004383696708828211,0.29622682929039,3599,0.007345965132117271,
,,15,,,3647,,0.0071844542399048805
15.0,0.2960021197795868,16,0.005905081517994404,0.2960021197795868,3649,0.008865103125572205,
19.0,0.2959747314453125,16,0.005116771906614304,0.2959747314453125,3699,0.008076518774032593,
18.0,0.2965777814388275,16,0.004882455337792635,0.2965777814388275,3749,0.007848232984542847,
17.0,0.2955476939678192,16,0.006742661353200674,0.2955476939678192,3799,0.009698138572275639,
18.0,0.29581770300865173,16,0.005176724400371313,0.29581770300865173,3849,0.008134901523590088,
,,16,,,3875,,0.007038633804768324
17.0,0.2954025864601135,17,0.006061646621674299,0.2954025864601135,3899,0.009015671908855438,
18.0,0.2956380546092987,17,0.0054979571141302586,0.2956380546092987,3949,0.0084543377161026,
15.0,0.2950514853000641,17,0.005226802080869675,0.2950514853000641,3999,0.0081773167476058,
19.0,0.29574090242385864,17,0.005297861061990261,0.29574090242385864,4049,0.008255270309746265,
22.0,0.2950408458709717,17,0.005100791808217764,0.2950408458709717,4099,0.008051199838519096,
,,17,,,4103,,0.007343349512666464
20.0,0.29508379101753235,18,0.005535270553082228,0.29508379101753235,4149,0.008486108854413033,
17.0,0.29452067613601685,18,0.005238365847617388,0.29452067613601685,4199,0.008183572441339493,
17.0,0.29436248540878296,18,0.003991170786321163,0.29436248540878296,4249,0.006934795528650284,
19.0,0.29447805881500244,18,0.004012551158666611,0.29447805881500244,4299,0.006957331672310829,
,,18,,,4331,,0.006959862541407347
21.0,0.2949717938899994,19,0.005551784764975309,0.2949717938899994,4349,0.008501502685248852,
18.0,0.29480114579200745,19,0.004818310495465994,0.29480114579200745,4399,0.007766322232782841,
14.0,0.2949599623680115,19,0.005810305010527372,0.2949599623680115,4449,0.008759904652833939,
16.0,0.29504647850990295,19,0.004709068685770035,0.29504647850990295,4499,0.0076595330610871315,
18.0,0.29486632347106934,19,0.005376035813242197,0.29486632347106934,4549,0.008324699476361275,
,,19,,,4559,,0.006926428992301226
16.0,0.29497241973876953,20,0.004477352369576693,0.29497241973876953,4599,0.007427076809108257,
18.0,0.29452967643737793,20,0.004940822720527649,0.29452967643737793,4649,0.007886119186878204,
16.0,0.2947857081890106,20,0.005273452494293451,0.2947857081890106,4699,0.008221309632062912,
20.0,0.2946077883243561,20,0.00540331332013011,0.2946077883243561,4749,0.00834939070045948,
,,20,,,4787,,0.006968230940401554
19.0,0.2938957214355469,21,0.0045874835923314095,0.2938957214355469,4799,0.007526440545916557,
22.0,0.2935313880443573,21,0.004624377936124802,0.2935313880443573,4849,0.007559691555798054,
18.0,0.2937590777873993,21,0.004719712305814028,0.2937590777873993,4899,0.007657303009182215,
15.0,0.29381734132766724,21,0.005758622661232948,0.29381734132766724,4949,0.008696796372532845,
20.0,0.2934165298938751,21,0.00435289740562439,0.2934165298938751,4999,0.007287062704563141,
,,21,,,5015,,0.006813382264226675
8.0,0.2940816879272461,22,0.008958307094871998,0.2940816879272461,5049,0.011899123899638653,
14.0,0.29362350702285767,22,0.004779650364071131,0.29362350702285767,5099,0.007715885527431965,
20.0,0.29325637221336365,22,0.004668149631470442,0.29325637221336365,5149,0.007600713521242142,
21.0,0.293316125869751,22,0.004864450078457594,0.293316125869751,5199,0.007797610945999622,
,,22,,,5243,,0.006728526204824448
15.0,0.29331398010253906,23,0.004852124024182558,0.29331398010253906,5249,0.00778526347130537,
16.0,0.29330766201019287,23,0.00529440538957715,0.29330766201019287,5299,0.008227482438087463,
22.0,0.29289376735687256,23,0.004819174762815237,0.29289376735687256,5349,0.007748112082481384,
17.0,0.2925253212451935,23,0.005908081773668528,0.2925253212451935,5399,0.008833334781229496,
20.0,0.2923796474933624,23,0.0042365966364741325,0.2923796474933624,5449,0.007160393055528402,
,,23,,,5471,,0.006598175037652254
17.0,0.2920033931732178,24,0.004572981037199497,0.2920033931732178,5499,0.0074930149130523205,
17.0,0.291885644197464,24,0.004322086926549673,0.291885644197464,5549,0.007240943610668182,
20.0,0.2919639050960541,24,0.0045587955974042416,0.2919639050960541,5599,0.007478434592485428,
17.0,0.29126179218292236,24,0.005039422307163477,0.29126179218292236,5649,0.007952040061354637,
15.0,0.29119548201560974,24,0.0052308933809399605,0.29119548201560974,5699,0.008142847567796707,
,,24,,,5699,,0.006605030037462711
17.0,0.29052862524986267,25,0.005212194751948118,0.29052862524986267,5749,0.008117481134831905,
16.0,0.29046571254730225,25,0.005706891883164644,0.29046571254730225,5799,0.008611548691987991,
16.0,0.2902352511882782,25,0.005019623786211014,0.2902352511882782,5849,0.007921976037323475,
19.0,0.2898913323879242,25,0.0050420695915818214,0.2898913323879242,5899,0.007940983399748802,
,,25,,,5927,,0.006705394014716148
13.0,0.28912121057510376,26,0.004650350660085678,0.28912121057510376,5949,0.007541562430560589,
17.0,0.2894410192966461,26,0.004181527066975832,0.2894410192966461,5999,0.00707593746483326,
16.0,0.2892240285873413,26,0.004758716560900211,0.2892240285873413,6049,0.0076509565114974976,
17.0,0.28905189037323,26,0.004813276696950197,0.28905189037323,6099,0.007703795563429594,
17.0,0.28944528102874756,26,0.004906467627733946,0.28944528102874756,6149,0.0078009204007685184,
,,26,,,6155,,0.006487942300736904
11.0,0.2892187833786011,27,0.008475275710225105,0.2892187833786011,6199,0.011367463506758213,
20.0,0.28926315903663635,27,0.004879666958004236,0.28926315903663635,6249,0.007772298529744148,
14.0,0.2888740003108978,27,0.006650025025010109,0.2888740003108978,6299,0.00953876506537199,
18.0,0.28917694091796875,27,0.004375233314931393,0.28917694091796875,6349,0.007267002947628498,
,,27,,,6383,,0.006696141790598631
21.0,0.2883758544921875,28,0.004814519546926022,0.2883758544921875,6399,0.007698277942836285,
18.0,0.2884597182273865,28,0.004726997576653957,0.2884597182273865,6449,0.007611594628542662,
10.0,0.28809529542922974,28,0.00856023095548153,0.28809529542922974,6499,0.01144118420779705,
17.0,0.2878091633319855,28,0.005694613326340914,0.2878091633319855,6549,0.008572705090045929,
16.0,0.28732436895370483,28,0.0052803270518779755,0.28732436895370483,6599,0.00815357081592083,
,,28,,,6611,,0.0065771485678851604
19.0,0.2873629927635193,29,0.004665769170969725,0.2873629927635193,6649,0.007539398968219757,
14.0,0.28703609108924866,29,0.005100000649690628,0.28703609108924866,6699,0.007970361039042473,
14.0,0.2870432138442993,29,0.0058015794493258,0.2870432138442993,6749,0.008672012016177177,
14.0,0.2868824303150177,29,0.007395486813038588,0.2868824303150177,6799,0.010264310985803604,
,,29,,,6839,,0.006552000530064106
21.0,0.28653863072395325,30,0.0031637181527912617,0.28653863072395325,6849,0.006029104348272085,
19.0,0.28660741448402405,30,0.005568478722125292,0.28660741448402405,6899,0.008434552699327469,
19.0,0.28701382875442505,30,0.00481382617726922,0.28701382875442505,6949,0.007683964446187019,
17.0,0.28760191798210144,30,0.004122612066566944,0.28760191798210144,6999,0.0069986311718821526,
15.0,0.2871377170085907,30,0.005584000144153833,0.2871377170085907,7049,0.008455377072095871,
,,30,,,7067,,0.006432110443711281
21.0,0.286948561668396,31,0.004766914527863264,0.286948561668396,7099,0.007636399939656258,
11.0,0.2866262197494507,31,0.006666907109320164,0.2866262197494507,7149,0.009533168748021126,
20.0,0.28671830892562866,31,0.005479900632053614,0.28671830892562866,7199,0.008347083814442158,
20.0,0.286480188369751,31,0.004394582472741604,0.286480188369751,7249,0.007259384263306856,
,,31,,,7295,,0.006506009493023157
19.0,0.28559187054634094,32,0.006080216262489557,0.28559187054634094,7299,0.008936135098338127,
14.0,0.2852960228919983,32,0.007049438543617725,0.2852960228919983,7349,0.00990239903330803,
13.0,0.284824937582016,32,0.005216396413743496,0.284824937582016,7399,0.008064646273851395,
16.0,0.28436198830604553,32,0.007059851661324501,0.28436198830604553,7449,0.009903471916913986,
17.0,0.2845788598060608,32,0.0068359291180968285,0.2845788598060608,7499,0.009681717492640018,
,,32,,,7523,,0.00632888451218605
17.0,0.2840438485145569,33,0.0049252877943217754,0.2840438485145569,7549,0.007765726186335087,
17.0,0.2834700345993042,33,0.005074464250355959,0.2834700345993042,7599,0.007909164763987064,
17.0,0.28347185254096985,33,0.004578534979373217,0.28347185254096985,7649,0.00741325318813324,
16.0,0.2831539213657379,33,0.0054889461025595665,0.2831539213657379,7699,0.00832048524171114,
18.0,0.28386643528938293,33,0.004691335838288069,0.28386643528938293,7749,0.007530000060796738,
,,33,,,7751,,0.006148301064968109
8.0,0.2835049331188202,34,0.008066976442933083,0.2835049331188202,7799,0.010902025736868382,
16.0,0.2837679982185364,34,0.005398591980338097,0.2837679982185364,7849,0.008236272260546684,
25.0,0.28365933895111084,34,0.004947741515934467,0.28365933895111084,7899,0.007784334942698479,
26.0,0.2831014394760132,34,0.00484549580141902,0.2831014394760132,7949,0.007676510140299797,
,,34,,,7979,,0.006140265613794327
18.0,0.2834594249725342,35,0.004877625498920679,0.2834594249725342,7999,0.007712219841778278,
11.0,0.28273364901542664,35,0.008279108442366123,0.28273364901542664,8049,0.011106444522738457,
14.0,0.28239506483078003,35,0.006656779441982508,0.28239506483078003,8099,0.009480729699134827,
20.0,0.2828200161457062,35,0.004507960751652718,0.2828200161457062,8149,0.007336161099374294,
20.0,0.2824093997478485,35,0.005356078501790762,0.2824093997478485,8199,0.008180172182619572,
,,35,,,8207,,0.006158565171062946
17.0,0.28244465589523315,36,0.005386680364608765,0.28244465589523315,8249,0.008211126551032066,
13.0,0.2818174660205841,36,0.007959936745464802,0.2818174660205841,8299,0.010778111405670643,
20.0,0.2809670865535736,36,0.004853737540543079,0.2809670865535736,8349,0.0076634082943201065,
18.0,0.28116682171821594,36,0.005580996163189411,0.28116682171821594,8399,0.008392664603888988,
,,36,,,8435,,0.0061202323995530605
16.0,0.28100210428237915,37,0.004701480735093355,0.28100210428237915,8449,0.007511501666158438,
18.0,0.281052827835083,37,0.004082500468939543,0.281052827835083,8499,0.0068930285051465034,
19.0,0.2803576588630676,37,0.006222133059054613,0.2803576588630676,8549,0.009025709703564644,
16.0,0.28015685081481934,37,0.007118608336895704,0.28015685081481934,8599,0.009920177049934864,
20.0,0.2801341116428375,37,0.005396103020757437,0.2801341116428375,8649,0.008197443559765816,
,,37,,,8663,,0.006071264855563641
10.0,0.27924463152885437,38,0.007133262697607279,0.27924463152885437,8699,0.00992570910602808,
15.0,0.27942395210266113,38,0.004664593376219273,0.27942395210266113,8749,0.007458833046257496,
16.0,0.2791100740432739,38,0.005537748336791992,0.2791100740432739,8799,0.008328849449753761,
16.0,0.2789885997772217,38,0.007092390675097704,0.2789885997772217,8849,0.009882276877760887,
,,38,,,8891,,0.006163732148706913
16.0,0.2788758873939514,39,0.006265684496611357,0.2788758873939514,8899,0.00905444286763668,
17.0,0.2784906029701233,39,0.005035450216382742,0.2784906029701233,8949,0.007820356637239456,
11.0,0.27834418416023254,39,0.006609543226659298,0.27834418416023254,8999,0.00939298514276743,
18.0,0.27820563316345215,39,0.004451210144907236,0.27820563316345215,9049,0.007233266718685627,
20.0,0.2778555154800415,39,0.004696843214333057,0.2778555154800415,9099,0.007475398480892181,
,,39,,,9119,,0.006242848001420498
15.0,0.2773299813270569,40,0.004943933803588152,0.2773299813270569,9149,0.007717233616858721,
18.0,0.2779081463813782,40,0.0053023542277514935,0.2779081463813782,9199,0.008081436157226562,
18.0,0.2773498594760895,40,0.004694617353379726,0.2773498594760895,9249,0.007468115538358688,
13.0,0.2771630883216858,40,0.005258516408503056,0.2771630883216858,9299,0.008030147291719913,
,,40,,,9347,,0.006053721997886896
18.0,0.2769452631473541,41,0.004535352811217308,0.2769452631473541,9349,0.00730480533093214,
19.0,0.27688756585121155,41,0.0034714890643954277,0.27688756585121155,9399,0.006240364629775286,
18.0,0.2765589952468872,41,0.004772027023136616,0.2765589952468872,9449,0.00753761688247323,
15.0,0.2767111361026764,41,0.006079910788685083,0.2767111361026764,9499,0.00884702242910862,
16.0,0.2764991521835327,41,0.005356715526431799,0.2764991521835327,9549,0.008121706545352936,
,,41,,,9575,,0.005893708672374487
15.0,0.27643656730651855,42,0.005899453070014715,0.27643656730651855,9599,0.00866381824016571,
17.0,0.2759574353694916,42,0.004505122546106577,0.2759574353694916,9649,0.00726469699293375,
14.0,0.2754438519477844,42,0.005854845978319645,0.2754438519477844,9699,0.008609284646809101,
12.0,0.2750976085662842,42,0.008359469473361969,0.2750976085662842,9749,0.011110445484519005,
14.0,0.27497154474258423,42,0.0062252129428088665,0.27497154474258423,9799,0.00897492840886116,
,,42,,,9803,,0.006019412539899349
15.0,0.2744193971157074,43,0.005719393957406282,0.2744193971157074,9849,0.008463587611913681,
12.0,0.274598628282547,43,0.005713707767426968,0.274598628282547,9899,0.008459693752229214,
16.0,0.2743096649646759,43,0.005929091013967991,0.2743096649646759,9949,0.008672187104821205,
23.0,0.27379345893859863,43,0.0044155726209282875,0.27379345893859863,9999,0.007153507322072983,
,,43,,,10031,,0.005894821137189865
10.0,0.27417683601379395,44,0.009290146641433239,0.27417683601379395,10049,0.012031914666295052,
11.0,0.27392885088920593,44,0.006864011287689209,0.27392885088920593,10099,0.00960329920053482,
16.0,0.27353203296661377,44,0.005072746891528368,0.27353203296661377,10149,0.00780806690454483,
16.0,0.2730937600135803,44,0.0062687280587852,0.2730937600135803,10199,0.008999665267765522,
14.0,0.27296796441078186,44,0.005811846349388361,0.27296796441078186,10249,0.008541526272892952,
,,44,,,10259,,0.005915544461458921
14.0,0.2724573314189911,45,0.004813631996512413,0.2724573314189911,10299,0.0075382050126791,
14.0,0.2721231281757355,45,0.00701439194381237,0.2721231281757355,10349,0.009735623374581337,
15.0,0.2721478044986725,45,0.006829153746366501,0.2721478044986725,10399,0.00955063197761774,
9.0,0.27148619294166565,45,0.007521617691963911,0.27148619294166565,10449,0.010236479341983795,
,,45,,,10487,,0.005809546913951635
17.0,0.27143242955207825,46,0.005119543522596359,0.27143242955207825,10499,0.007833868265151978,
22.0,0.27091512084007263,46,0.0046344720758497715,0.27091512084007263,10549,0.007343623321503401,
15.0,0.27088916301727295,46,0.004806400742381811,0.27088916301727295,10599,0.00751529261469841,
17.0,0.2704980671405792,46,0.004031909629702568,0.2704980671405792,10649,0.006736890412867069,
16.0,0.27009570598602295,46,0.004228426609188318,0.27009570598602295,10699,0.006929383613169193,
,,46,,,10715,,0.005749241914600134
12.0,0.2700444161891937,47,0.006458118557929993,0.2700444161891937,10749,0.009158562868833542,
14.0,0.26982051134109497,47,0.004561132285743952,0.26982051134109497,10799,0.007259337231516838,
17.0,0.26918500661849976,47,0.003638500813394785,0.26918500661849976,10849,0.0063303508795797825,
16.0,0.2683708667755127,47,0.004335018340498209,0.2683708667755127,10899,0.007018727250397205,
,,47,,,10943,,0.0057070450857281685
17.0,0.26820558309555054,48,0.0062493449077010155,0.26820558309555054,10949,0.008931400254368782,
17.0,0.2682077884674072,48,0.004269910044968128,0.2682077884674072,10999,0.0069519877433776855,
23.0,0.26790928840637207,48,0.004315757658332586,0.26790928840637207,11049,0.006994850467890501,
21.0,0.2675296366214752,48,0.004808650817722082,0.2675296366214752,11099,0.007483947090804577,
18.0,0.2674040198326111,48,0.004030120093375444,0.2674040198326111,11149,0.006704160012304783,
,,48,,,11171,,0.0058240885846316814
17.0,0.2671636641025543,49,0.004590313881635666,0.2671636641025543,11199,0.007261950522661209,
24.0,0.2673565149307251,49,0.004769022110849619,0.2673565149307251,11249,0.0074425870552659035,
17.0,0.26720768213272095,49,0.005232148338109255,0.26720768213272095,11299,0.007904225029051304,
11.0,0.26656168699264526,49,0.007667470257729292,0.26656168699264526,11349,0.010333087295293808,
12.0,0.26660624146461487,49,0.006685907486826181,0.26660624146461487,11399,0.009351969696581364,
,,49,,,11399,,0.005729306023567915
15.0,0.2662048041820526,50,0.005934915039688349,0.2662048041820526,11449,0.008596963249146938,
19.0,0.2658567428588867,50,0.004483931232243776,0.2658567428588867,11499,0.0071424986235797405,
12.0,0.2658967673778534,50,0.007244409061968327,0.2658967673778534,11549,0.009903376922011375,
14.0,0.26559025049209595,50,0.004740308038890362,0.26559025049209595,11599,0.007396210450679064,
,,50,,,11627,,0.005796126555651426
14.0,0.2655389606952667,51,0.003665538737550378,0.2655389606952667,11649,0.00632092822343111,
15.0,0.26485389471054077,51,0.004554787650704384,0.26485389471054077,11699,0.007203326560556889,
20.0,0.264644056558609,51,0.004208598751574755,0.264644056558609,11749,0.0068550389260053635,
14.0,0.2642790973186493,51,0.005764575209468603,0.2642790973186493,11799,0.008407366462051868,
14.0,0.26433059573173523,51,0.004321012180298567,0.26433059573173523,11849,0.006964317988604307,
,,51,,,11855,,0.005740507505834103
18.0,0.26373422145843506,52,0.004737303126603365,0.26373422145843506,11899,0.007374645210802555,
12.0,0.26361513137817383,52,0.005415983963757753,0.26361513137817383,11949,0.00805213488638401,
16.0,0.2628006339073181,52,0.004094014409929514,0.2628006339073181,11999,0.0067220209166407585,
12.0,0.26318466663360596,52,0.006361787673085928,0.26318466663360596,12049,0.008993634022772312,
,,52,,,12083,,0.00565223628655076
18.0,0.26339954137802124,53,0.004485059529542923,0.26339954137802124,12099,0.007119054906070232,
18.0,0.2629489600658417,53,0.00463078310713172,0.2629489600658417,12149,0.007260272745043039,
17.0,0.2630136013031006,53,0.004104834049940109,0.2630136013031006,12199,0.006734970025718212,
13.0,0.262870192527771,53,0.004961807280778885,0.262870192527771,12249,0.00759050901979208,
12.0,0.2628818154335022,53,0.006218943744897842,0.2628818154335022,12299,0.008847761899232864,
,,53,,,12311,,0.0057851942256093025
15.0,0.26257574558258057,54,0.004721289966255426,0.26257574558258057,12349,0.007347047328948975,
15.0,0.26216235756874084,54,0.004365409258753061,0.26216235756874084,12399,0.006987032480537891,
14.0,0.2619555592536926,54,0.004771613981574774,0.2619555592536926,12449,0.0073911696672439575,
16.0,0.2614770531654358,54,0.005997563246637583,0.2614770531654358,12499,0.008612333796918392,
,,54,,,12539,,0.005889040883630514
16.0,0.2608875036239624,55,0.004636639263480902,0.2608875036239624,12549,0.007245514541864395,
13.0,0.2607188820838928,55,0.005006849765777588,0.2607188820838928,12599,0.007614038418978453,
15.0,0.2606070637702942,55,0.005083307158201933,0.2606070637702942,12649,0.007689377758651972,
15.0,0.26003319025039673,55,0.0053373039700090885,0.26003319025039673,12699,0.007937636226415634,
10.0,0.25976285338401794,55,0.006305653601884842,0.25976285338401794,12749,0.008903281763195992,
,,55,,,12767,,0.005616198759526014
16.0,0.25949403643608093,56,0.003838703501969576,0.25949403643608093,12799,0.006433643866330385,
11.0,0.2591305077075958,56,0.006496168207377195,0.2591305077075958,12849,0.009087473154067993,
15.0,0.2589290738105774,56,0.0045435428619384766,0.2589290738105774,12899,0.007132833823561668,
18.0,0.25862449407577515,56,0.00446108914911747,0.25862449407577515,12949,0.007047333754599094,
,,56,,,12995,,0.0055857133120298386
20.0,0.2584982216358185,57,0.005534007679671049,0.2584982216358185,12999,0.008118989877402782,
14.0,0.25781941413879395,57,0.006154780276119709,0.25781941413879395,13049,0.008732974529266357,
14.0,0.2576342523097992,57,0.004140713717788458,0.2576342523097992,13099,0.006717056035995483,
17.0,0.25741711258888245,57,0.0038313325494527817,0.25741711258888245,13149,0.006405503489077091,
12.0,0.25693270564079285,57,0.004512882325798273,0.25693270564079285,13199,0.00708220899105072,
,,57,,,13223,,0.005576483905315399
18.0,0.25667503476142883,58,0.003983250353485346,0.25667503476142883,13249,0.0065500009804964066,
20.0,0.2564905285835266,58,0.004470326937735081,0.2564905285835266,13299,0.007035232149064541,
19.0,0.25617024302482605,58,0.004164975136518478,0.25617024302482605,13349,0.006726677529513836,
16.0,0.2560061812400818,58,0.004286022391170263,0.2560061812400818,13399,0.006846084259450436,
14.0,0.25545090436935425,58,0.005564544815570116,0.25545090436935425,13449,0.008119054138660431,
,,58,,,13451,,0.005618497729301453
16.0,0.25503411889076233,59,0.004672575742006302,0.25503411889076233,13499,0.007222916930913925,
14.0,0.25446805357933044,59,0.004427121486514807,0.25446805357933044,13549,0.00697180163115263,
9.0,0.25426918268203735,59,0.006015458144247532,0.25426918268203735,13599,0.008558150380849838,
18.0,0.2542704939842224,59,0.0047787087969481945,0.2542704939842224,13649,0.007321413606405258,
,,59,,,13679,,0.005527172703295946
15.0,0.2540467381477356,60,0.006494906265288591,0.2540467381477356,13699,0.009035373106598854,
15.0,0.2538963556289673,60,0.005459924694150686,0.2538963556289673,13749,0.00799888838082552,
12.0,0.2539040446281433,60,0.006437454838305712,0.2539040446281433,13799,0.008976494893431664,
20.0,0.253645658493042,60,0.005297629628330469,0.253645658493042,13849,0.007834086194634438,
