active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
20.0,0.306539922952652,8,0.005864044651389122,0.306539922952652,1999,0.008929443545639515,
15.0,0.3044414222240448,8,0.006164005026221275,0.3044414222240448,2049,0.009208419360220432,
,,8,,,2051,,0.011156504042446613
18.0,0.30273565649986267,9,0.007328512612730265,0.30273565649986267,2099,0.010355869308114052,
20.0,0.30111727118492126,9,0.0050752428360283375,0.30111727118492126,2149,0.008086415007710457,
17.0,0.29965856671333313,9,0.00734966155141592,0.29965856671333313,2199,0.010346246883273125,
22.0,0.2991545498371124,9,0.005800994113087654,0.2991545498371124,2249,0.008792540058493614,
,,9,,,2279,,0.011161405593156815
22.0,0.29751458764076233,10,0.004904084373265505,0.29751458764076233,2299,0.007879230193793774,
20.0,0.29675549268722534,10,0.0068674758076667786,0.29675549268722534,2349,0.009835030883550644,
13.0,0.29538029432296753,10,0.006275663617998362,0.29538029432296753,2399,0.009229466319084167,
17.0,0.29429686069488525,10,0.006708234548568726,0.29429686069488525,2449,0.009651202708482742,
17.0,0.2935296297073364,10,0.005160436499863863,0.2935296297073364,2499,0.008095732890069485,
,,10,,,2507,,0.011094844900071621
17.0,0.2925183176994324,11,0.005604134872555733,0.2925183176994324,2549,0.008529318496584892,
15.0,0.2926352322101593,11,0.0059521617367863655,0.2926352322101593,2599,0.008878514170646667,
19.0,0.2923624813556671,11,0.006913472432643175,0.2923624813556671,2649,0.009837097488343716,
16.0,0.29112353920936584,11,0.007063140161335468,0.29112353920936584,2699,0.009974375367164612,
,,11,,,2735,,0.00919269397854805
11.0,0.29105737805366516,12,0.006471225060522556,0.29105737805366516,2749,0.009381799027323723,
24.0,0.29034966230392456,12,0.004855627194046974,0.29034966230392456,2799,0.007759124040603638,
18.0,0.28954464197158813,12,0.00502829160541296,0.28954464197158813,2849,0.007923738099634647,
29.0,0.2890878915786743,12,0.008264373987913132,0.2890878915786743,2899,0.011155253276228905,
14.0,0.2888752520084381,12,0.006249591242522001,0.2888752520084381,2949,0.00913834385573864,
,,12,,,2963,,0.009360513649880886
20.0,0.2880643606185913,13,0.005644729360938072,0.2880643606185913,2999,0.008525373414158821,
18.0,0.2878028452396393,13,0.005577797535806894,0.2878028452396393,3049,0.008455825969576836,
15.0,0.28741389513015747,13,0.005231067072600126,0.28741389513015747,3099,0.008105206303298473,
13.0,0.2865276336669922,13,0.00731446361169219,0.2865276336669922,3149,0.010179739445447922,
,,13,,,3191,,0.009245184250175953
18.0,0.28625786304473877,14,0.006158346775919199,0.28625786304473877,3199,0.009020925499498844,
19.0,0.28549325466156006,14,0.006181738339364529,0.28549325466156006,3249,0.009036671370267868,
17.0,0.28558245301246643,14,0.007083243224769831,0.28558245301246643,3299,0.009939067997038364,
17.0,0.2859976291656494,14,0.006178001873195171,0.2859976291656494,3349,0.009037978015840054,
12.0,0.2858961820602417,14,0.006016593426465988,0.2858961820602417,3399,0.008875555358827114,
,,14,,,3419,,0.00911311898380518
19.0,0.28513842821121216,15,0.005771283525973558,0.28513842821121216,3449,0.008622667752206326,
18.0,0.2847539484500885,15,0.00417470745742321,0.2847539484500885,3499,0.007022246718406677,
20.0,0.2845132350921631,15,0.006482629105448723,0.2845132350921631,3549,0.009327761828899384,
23.0,0.28423312306404114,15,0.005456135142594576,0.28423312306404114,3599,0.008298465982079506,
,,15,,,3647,,0.009271721355617046
17.0,0.28415006399154663,16,0.0046272058971226215,0.28415006399154663,3649,0.007468706462532282,
14.0,0.28402748703956604,16,0.005873977672308683,0.28402748703956604,3699,0.008714252151548862,
20.0,0.28388291597366333,16,0.005846638698130846,0.28388291597366333,3749,0.008685467764735222,
10.0,0.2835168242454529,16,0.006989283487200737,0.2835168242454529,3799,0.009824451990425587,
23.0,0.2833003103733063,16,0.00503800343722105,0.2833003103733063,3849,0.007871006615459919,
,,16,,,3875,,0.009152079932391644
21.0,0.2839595079421997,17,0.004491330124437809,0.2839595079421997,3899,0.007330925203859806,
14.0,0.2837944030761719,17,0.006302429363131523,0.2837944030761719,3949,0.009140373207628727,
13.0,0.2832130789756775,17,0.006248158402740955,0.2832130789756775,3999,0.00908028893172741,
16.0,0.28291231393814087,17,0.005389272700995207,0.28291231393814087,4049,0.00821839552372694,
17.0,0.2830262780189514,17,0.005239933729171753,0.2830262780189514,4099,0.008070196956396103,
,,17,,,4103,,0.008321577683091164
14.0,0.2830840051174164,18,0.006814849097281694,0.2830840051174164,4149,0.009645689278841019,
18.0,0.28213316202163696,18,0.005561967380344868,0.28213316202163696,4199,0.008383299224078655,
15.0,0.28220245242118835,18,0.005313894711434841,0.28220245242118835,4249,0.008135919459164143,
16.0,0.2816416919231415,18,0.005205987021327019,0.2816416919231415,4299,0.008022403344511986,
,,18,,,4331,,0.008277485147118568
18.0,0.28115329146385193,19,0.004541565664112568,0.28115329146385193,4349,0.007353098597377539,
15.0,0.2811247408390045,19,0.005897374823689461,0.2811247408390045,4399,0.008708622306585312,
16.0,0.2817336618900299,19,0.00741763599216938,0.2817336618900299,4449,0.010234972462058067,
12.0,0.28197088837623596,19,0.0073354169726371765,0.28197088837623596,4499,0.01015512552112341,
21.0,0.2821492850780487,19,0.0050575751811265945,0.2821492850780487,4549,0.00787906814366579,
,,19,,,4559,,0.008142287842929363
19.0,0.2826129198074341,20,0.005114561412483454,0.2826129198074341,4599,0.007940690964460373,
20.0,0.28271394968032837,20,0.0047946167178452015,0.28271394968032837,4649,0.007621755823493004,
18.0,0.281776487827301,20,0.005306899547576904,0.281776487827301,4699,0.008124664425849915,
15.0,0.2821400761604309,20,0.005632275715470314,0.2821400761604309,4749,0.008453676477074623,
,,20,,,4787,,0.007909770123660564
25.0,0.28230756521224976,21,0.006520803086459637,0.28230756521224976,4799,0.009343878366053104,
18.0,0.2819916605949402,21,0.005892578978091478,0.2819916605949402,4849,0.008712495677173138,
10.0,0.28180739283561707,21,0.009898434393107891,0.28180739283561707,4899,0.012716508470475674,
10.0,0.28182747960090637,21,0.009054754860699177,0.28182747960090637,4949,0.011873029172420502,
25.0,0.28147098422050476,21,0.005719200242310762,0.28147098422050476,4999,0.008533909916877747,
,,21,,,5015,,0.00820612721145153
14.0,0.2818053662776947,22,0.00768151693046093,0.2818053662776947,5049,0.010499570518732071,
14.0,0.28197887539863586,22,0.007470186334103346,0.28197887539863586,5099,0.010289974510669708,
13.0,0.2816203832626343,22,0.005240024533122778,0.2816203832626343,5149,0.008056228049099445,
17.0,0.2816607356071472,22,0.004144048318266869,0.2816607356071472,5199,0.006960655562579632,
,,22,,,5243,,0.008223299868404865
17.0,0.2810124456882477,23,0.004771530628204346,0.2810124456882477,5249,0.007581654936075211,
21.0,0.28037354350090027,23,0.0053661055862903595,0.28037354350090027,5299,0.008169841021299362,
24.0,0.27980825304985046,23,0.006113356910645962,0.27980825304985046,5349,0.008911439217627048,
16.0,0.2798217833042145,23,0.007166467607021332,0.2798217833042145,5399,0.009964685887098312,
18.0,0.2793120741844177,23,0.004107534419745207,0.2793120741844177,5449,0.00690065510571003,
,,23,,,5471,,0.007982064969837666
24.0,0.27948668599128723,24,0.005275089293718338,0.27948668599128723,5499,0.008069955743849277,
19.0,0.2791575491428375,24,0.00527667161077261,0.2791575491428375,5549,0.008068246766924858,
16.0,0.2790565490722656,24,0.005339663941413164,0.2790565490722656,5599,0.008130229078233242,
20.0,0.2790226340293884,24,0.005872802343219519,0.2790226340293884,5649,0.008663028478622437,
14.0,0.27861061692237854,24,0.006870246026664972,0.27861061692237854,5699,0.009656351990997791,
,,24,,,5699,,0.008072759956121445
15.0,0.27859845757484436,25,0.006265948060899973,0.27859845757484436,5749,0.009051932021975517,
15.0,0.277978777885437,25,0.0058175367303192616,0.277978777885437,5799,0.008597324602305889,
21.0,0.2784793972969055,25,0.004390922375023365,0.2784793972969055,5849,0.007175716571509838,
20.0,0.27771249413490295,25,0.005216662306338549,0.27771249413490295,5899,0.00799378752708435,
,,25,,,5927,,0.008002928458154202
11.0,0.2767227292060852,26,0.007298292592167854,0.2767227292060852,5949,0.01006552018225193,
17.0,0.2769651710987091,26,0.005436012987047434,0.2769651710987091,5999,0.008205664344131947,
15.0,0.27764424681663513,26,0.007545303553342819,0.27764424681663513,6049,0.01032174564898014,
9.0,0.2772482633590698,26,0.010475662536919117,0.2772482633590698,6099,0.013248145580291748,
10.0,0.27746716141700745,26,0.0068803285248577595,0.27746716141700745,6149,0.009655000641942024,
,,26,,,6155,,0.007686618249863386
15.0,0.2778501808643341,27,0.006316572427749634,0.2778501808643341,6199,0.009095074608922005,
17.0,0.27769342064857483,27,0.00578988017514348,0.27769342064857483,6249,0.008566814474761486,
14.0,0.2774350047111511,27,0.006067453883588314,0.2774350047111511,6299,0.008841803297400475,
17.0,0.277328759431839,27,0.005886772647500038,0.277328759431839,6349,0.008660060353577137,
,,27,,,6383,,0.007241019047796726
12.0,0.27733245491981506,28,0.008266438730061054,0.27733245491981506,6399,0.011039763689041138,
19.0,0.27699142694473267,28,0.005443398375064135,0.27699142694473267,6449,0.008213312365114689,
25.0,0.2765082120895386,28,0.0056796991266310215,0.2765082120895386,6499,0.00844478141516447,
10.0,0.2766885757446289,28,0.007323625031858683,0.2766885757446289,6549,0.010090511292219162,
12.0,0.2761908769607544,28,0.006878252606838942,0.2761908769607544,6599,0.009640160948038101,
,,28,,,6611,,0.007334024179726839
16.0,0.27603456377983093,29,0.005941500887274742,0.27603456377983093,6649,0.00870184600353241,
22.0,0.2765219509601593,29,0.004683817271143198,0.2765219509601593,6699,0.007449036464095116,
14.0,0.2758342921733856,29,0.005650833714753389,0.2758342921733856,6749,0.008409176021814346,
19.0,0.27622321248054504,29,0.004808924160897732,0.27622321248054504,6799,0.00757115613669157,
,,29,,,6839,,0.007194903213530779
17.0,0.27594801783561707,30,0.005385291296988726,0.27594801783561707,6849,0.008144771680235863,
14.0,0.275551438331604,30,0.005237433593720198,0.275551438331604,6899,0.007992947474122047,
13.0,0.2758621871471405,30,0.00571584003046155,0.2758621871471405,6949,0.008474461734294891,
11.0,0.27535611391067505,30,0.0071024419739842415,0.27535611391067505,6999,0.00985600333660841,
15.0,0.27488037943840027,30,0.005791651550680399,0.27488037943840027,7049,0.008540455251932144,
,,30,,,7067,,0.007040292024612427
14.0,0.27461516857147217,31,0.005498438607901335,0.27461516857147217,7099,0.008244589902460575,
17.0,0.2746233642101288,31,0.005284120328724384,0.2746233642101288,7149,0.008030354045331478,
19.0,0.27455824613571167,31,0.005307430401444435,0.27455824613571167,7199,0.008053013123571873,
16.0,0.2744423747062683,31,0.005076045636087656,0.2744423747062683,7249,0.007820469327270985,
,,31,,,7295,,0.00696968799456954
14.0,0.27411532402038574,32,0.00604918273165822,0.27411532402038574,7299,0.0087903356179595,
19.0,0.27442553639411926,32,0.004701245576143265,0.27442553639411926,7349,0.007445501163601875,
16.0,0.2745653986930847,32,0.007174224592745304,0.2745653986930847,7399,0.009919878095388412,
18.0,0.27362626791000366,32,0.00487572280690074,0.27362626791000366,7449,0.007611985318362713,
16.0,0.274270236492157,32,0.005273485090583563,0.274270236492157,7499,0.008016187697649002,
,,32,,,7523,,0.006738169584423304
16.0,0.2741260528564453,33,0.0056107607670128345,0.2741260528564453,7549,0.008352020755410194,
17.0,0.2742973566055298,33,0.004504543729126453,0.2742973566055298,7599,0.007247516885399818,
16.0,0.27406299114227295,33,0.006181439384818077,0.27406299114227295,7649,0.00892206933349371,
21.0,0.2740740478038788,33,0.00458288611844182,0.2740740478038788,7699,0.0073236264288425446,
14.0,0.2738954424858093,33,0.004624438472092152,0.2738954424858093,7749,0.007363392971456051,
,,33,,,7751,,0.006846106611192226
14.0,0.27417558431625366,34,0.0057664597406983376,0.27417558431625366,7799,0.00850821565836668,
15.0,0.27398261427879333,34,0.005563125479966402,0.27398261427879333,7849,0.008302951231598854,
15.0,0.27375465631484985,34,0.0065661463886499405,0.27375465631484985,7899,0.009303692728281021,
16.0,0.2733875513076782,34,0.004589349962770939,0.2733875513076782,7949,0.007323225494474173,
,,34,,,7979,,0.006712161935865879
18.0,0.2730329632759094,35,0.005527732893824577,0.2730329632759094,7999,0.008258062414824963,
20.0,0.2726641893386841,35,0.00546148931607604,0.2726641893386841,8049,0.008188131265342236,
15.0,0.2725560963153839,35,0.00511080352589488,0.2725560963153839,8099,0.007836364209651947,
16.0,0.2722957730293274,35,0.004414990544319153,0.2722957730293274,8149,0.007137948181480169,
12.0,0.27157944440841675,35,0.005799011792987585,0.27157944440841675,8199,0.008514806628227234,
,,35,,,8207,,0.006776710972189903
15.0,0.2714737057685852,36,0.005303625948727131,0.2714737057685852,8249,0.008018363267183304,
20.0,0.2709628641605377,36,0.004430854227393866,0.2709628641605377,8299,0.007140482775866985,
12.0,0.2708788812160492,36,0.005617293994873762,0.2708788812160492,8349,0.008326082490384579,
12.0,0.27011463046073914,36,0.00651573808863759,0.27011463046073914,8399,0.009216884151101112,
,,36,,,8435,,0.006549492012709379
12.0,0.26980409026145935,37,0.005572825204581022,0.26980409026145935,8449,0.008270866237580776,
17.0,0.26894432306289673,37,0.005324049387127161,0.26894432306289673,8499,0.008013492450118065,
16.0,0.26833322644233704,37,0.005719344597309828,0.26833322644233704,8549,0.00840267725288868,
9.0,0.26794013381004333,37,0.006281349342316389,0.26794013381004333,8599,0.008960750885307789,
17.0,0.26788607239723206,37,0.004471410997211933,0.26788607239723206,8649,0.007150271907448769,
,,37,,,8663,,0.00669929338619113
13.0,0.2670002281665802,38,0.007450727745890617,0.2670002281665802,8699,0.01012072991579771,
14.0,0.26686233282089233,38,0.007985471747815609,0.26686233282089233,8749,0.010654095560312271,
10.0,0.26624494791030884,38,0.007884819991886616,0.26624494791030884,8799,0.010547269135713577,
15.0,0.2660931646823883,38,0.004932537209242582,0.2660931646823883,8849,0.007593468762934208,
,,38,,,8891,,0.00645048450678587
10.0,0.26586678624153137,39,0.0071939099580049515,0.26586678624153137,8899,0.009852577932178974,
12.0,0.265469491481781,39,0.007410898804664612,0.265469491481781,8949,0.010065593756735325,
13.0,0.265083372592926,39,0.006976807955652475,0.265083372592926,8999,0.00962764210999012,
21.0,0.2647290825843811,39,0.005781140178442001,0.2647290825843811,9049,0.008428431116044521,
13.0,0.263997882604599,39,0.005326037760823965,0.263997882604599,9099,0.007966016419231892,
,,39,,,9119,,0.0064220186322927475
19.0,0.263522207736969,40,0.0050170389004051685,0.263522207736969,9149,0.0076522608287632465,
20.0,0.26316457986831665,40,0.005670621991157532,0.26316457986831665,9199,0.008302267640829086,
19.0,0.2628990709781647,40,0.004780882503837347,0.2628990709781647,9249,0.00740987341850996,
16.0,0.26288217306137085,40,0.005301936063915491,0.26288217306137085,9299,0.007930757477879524,
,,40,,,9347,,0.0062144044786691666
16.0,0.2629798948764801,41,0.004045041743665934,0.2629798948764801,9349,0.006674840580672026,
18.0,0.2625575363636017,41,0.005285502411425114,0.2625575363636017,9399,0.007911077700555325,
17.0,0.26235589385032654,41,0.0044892956502735615,0.26235589385032654,9449,0.00711285462602973,
16.0,0.2619522213935852,41,0.005244893953204155,0.2619522213935852,9499,0.007864415645599365,
14.0,0.2621682286262512,41,0.006403916981071234,0.2621682286262512,9549,0.009025598876178265,
,,41,,,9575,,0.006212575826793909
16.0,0.26217252016067505,42,0.0057121459394693375,0.26217252016067505,9599,0.008333871141076088,
18.0,0.2615479826927185,42,0.005706457886844873,0.2615479826927185,9649,0.008321937173604965,
14.0,0.26146256923675537,42,0.006541719660162926,0.26146256923675537,9699,0.009156345389783382,
14.0,0.26122039556503296,42,0.004656597971916199,0.26122039556503296,9749,0.007268801797181368,
10.0,0.26116225123405457,42,0.006108068395406008,0.26116225123405457,9799,0.008719691075384617,
,,42,,,9803,,0.006232121959328651
15.0,0.2610299587249756,43,0.004216684959828854,0.2610299587249756,9849,0.006826984696090221,
11.0,0.2604268193244934,43,0.006613000761717558,0.2604268193244934,9899,0.009217268787324429,
14.0,0.26005008816719055,43,0.004832877311855555,0.26005008816719055,9949,0.007433378137648106,
14.0,0.25986218452453613,43,0.005379640497267246,0.25986218452453613,9999,0.00797826237976551,
,,43,,,10031,,0.006378819700330496
11.0,0.25915947556495667,44,0.006102024111896753,0.25915947556495667,10049,0.008693618699908257,
16.0,0.25890040397644043,44,0.004763867240399122,0.25890040397644043,10099,0.007352870889008045,
16.0,0.25820744037628174,44,0.006287774071097374,0.25820744037628174,10149,0.00886984821408987,
16.0,0.2576386034488678,44,0.005444262642413378,0.2576386034488678,10199,0.00802064873278141,
16.0,0.2573990523815155,44,0.004743286408483982,0.2573990523815155,10249,0.007317276671528816,
,,44,,,10259,,0.006117912009358406
9.0,0.2574042081832886,45,0.008789734914898872,0.2574042081832886,10299,0.01136377640068531,
18.0,0.2572041153907776,45,0.0046654436737298965,0.2572041153907776,10349,0.0072374846786260605,
14.0,0.2569374144077301,45,0.004319477826356888,0.2569374144077301,10399,0.00688885198906064,
12.0,0.2565319836139679,45,0.006641059182584286,0.2565319836139679,10449,0.00920637883245945,
,,45,,,10487,,0.00615585595369339
15.0,0.25625163316726685,46,0.004510845988988876,0.25625163316726685,10499,0.007073362357914448,
18.0,0.2555466890335083,46,0.0035996183287352324,0.2555466890335083,10549,0.006155084818601608,
13.0,0.2555619478225708,46,0.0056297932751476765,0.2555619478225708,10599,0.008185412734746933,
12.0,0.2557050287723541,46,0.0046181040816009045,0.2557050287723541,10649,0.00717515405267477,
14.0,0.2554042339324951,46,0.005109612364321947,0.2554042339324951,10699,0.007663654629141092,
,,46,,,10715,,0.006031162105500698
13.0,0.255205363035202,47,0.0048876116052269936,0.255205363035202,10749,0.007439665496349335,
11.0,0.25529348850250244,47,0.006023519206792116,0.25529348850250244,10799,0.008576454594731331,
12.0,0.2551382780075073,47,0.005009422078728676,0.2551382780075073,10849,0.007560804486274719,
26.0,0.2544732987880707,47,0.007190860342234373,0.2544732987880707,10899,0.00973559357225895,
,,47,,,10943,,0.005971675738692284
14.0,0.25436192750930786,48,0.004625612869858742,0.25436192750930786,10949,0.0071692317724227905,
12.0,0.2541500926017761,48,0.0057152858935296535,0.2541500926017761,10999,0.00825678650289774,
10.0,0.2534075975418091,48,0.006491886917501688,0.2534075975418091,11049,0.00902596302330494,
17.0,0.25302642583847046,48,0.004921127576380968,0.25302642583847046,11099,0.007451391778886318,
19.0,0.25245964527130127,48,0.004075316246598959,0.25245964527130127,11149,0.006599912419915199,
,,48,,,11171,,0.005992696154862642
16.0,0.25172320008277893,49,0.006403779145330191,0.25172320008277893,11199,0.008921011351048946,
16.0,0.2511376142501831,49,0.004239802248775959,0.2511376142501831,11249,0.006751178298145533,
15.0,0.25039592385292053,49,0.005240661092102528,0.25039592385292053,11299,0.007744620554149151,
10.0,0.24991387128829956,49,0.006398329511284828,0.24991387128829956,11349,0.008897468447685242,
17.0,0.24976259469985962,49,0.004061691928654909,0.24976259469985962,11399,0.00655931793153286,
,,49,,,11399,,0.006016440223902464
15.0,0.24917000532150269,50,0.004391408525407314,0.24917000532150269,11449,0.006883108522742987,
14.0,0.2491053342819214,50,0.004664574284106493,0.2491053342819214,11499,0.007155627477914095,
16.0,0.24876093864440918,50,0.005595122464001179,0.24876093864440918,11549,0.008082731626927853,
19.0,0.24829420447349548,50,0.005076622124761343,0.24829420447349548,11599,0.007559563964605331,
,,50,,,11627,,0.005949962884187698
17.0,0.24777069687843323,51,0.003604742931202054,0.24777069687843323,11649,0.0060824500396847725,
13.0,0.24730539321899414,51,0.004798154812306166,0.24730539321899414,11699,0.007271208800375462,
18.0,0.24714134633541107,51,0.005767737049609423,0.24714134633541107,11749,0.008239150047302246,
13.0,0.24664250016212463,51,0.005141148343682289,0.24664250016212463,11799,0.007607573177665472,
11.0,0.24686230719089508,51,0.006726822815835476,0.24686230719089508,11849,0.009195446036756039,
,,51,,,11855,,0.005731179378926754
12.0,0.24630725383758545,52,0.00433338014408946,0.24630725383758545,11899,0.006796452682465315,
13.0,0.24594587087631226,52,0.005686842370778322,0.24594587087631226,11949,0.008146300911903381,
15.0,0.24509410560131073,52,0.004951196257025003,0.24509410560131073,11999,0.007402136921882629,
18.0,0.24464721977710724,52,0.0044169193133711815,0.24464721977710724,12049,0.006863391492515802,
,,52,,,12083,,0.005769567564129829
10.0,0.24431923031806946,53,0.006327381357550621,0.24431923031806946,12099,0.008770573884248734,
15.0,0.24375052750110626,53,0.004607586655765772,0.24375052750110626,12149,0.007045092061161995,
11.0,0.24360577762126923,53,0.006388376466929913,0.24360577762126923,12199,0.008824434131383896,
12.0,0.24314403533935547,53,0.005557074677199125,0.24314403533935547,12249,0.007988515309989452,
14.0,0.24247045814990997,53,0.005495989229530096,0.24247045814990997,12299,0.00792069360613823,
,,53,,,12311,,0.005835181567817926
10.0,0.24199752509593964,54,0.005751379299908876,0.24199752509593964,12349,0.008171354420483112,
15.0,0.24182529747486115,54,0.00492651155218482,0.24182529747486115,12399,0.007344764657318592,
8.0,0.24146047234535217,54,0.008755199611186981,0.24146047234535217,12449,0.011169804260134697,
18.0,0.2411365807056427,54,0.004480392672121525,0.2411365807056427,12499,0.006891758181154728,
,,54,,,12539,,0.005804188083857298
12.0,0.24080578982830048,55,0.005685283336788416,0.24080578982830048,12549,0.008093341253697872,
14.0,0.24031899869441986,55,0.0052572498098015785,0.24031899869441986,12599,0.00766043970361352,
13.0,0.2401706725358963,55,0.004667507018893957,0.2401706725358963,12649,0.007069213781505823,
8.0,0.24002066254615784,55,0.006983762141317129,0.24002066254615784,12699,0.009383969008922577,
15.0,0.23974958062171936,55,0.00459336768835783,0.23974958062171936,12749,0.006990863475948572,
,,55,,,12767,,0.0056640105322003365
11.0,0.23969736695289612,56,0.00489669619128108,0.23969736695289612,12799,0.007293669506907463,
12.0,0.2390553057193756,56,0.006366176996380091,0.2390553057193756,12849,0.008756729774177074,
17.0,0.23867541551589966,56,0.004107900895178318,0.23867541551589966,12899,0.0064946552738547325,
14.0,0.23859789967536926,56,0.006746575236320496,0.23859789967536926,12949,0.00913255475461483,
,,56,,,12995,,0.005729641765356064
8.0,0.23824632167816162,57,0.005287183448672295,0.23824632167816162,12999,0.007669646292924881,
10.0,0.23806539177894592,57,0.00593519164249301,0.23806539177894592,13049,0.008315845392644405,
16.0,0.23789814114570618,57,0.006877165287733078,0.23789814114570618,13099,0.009256146848201752,
17.0,0.23790188133716583,57,0.005507498048245907,0.23790188133716583,13149,0.007886516861617565,
13.0,0.23734882473945618,57,0.005901067517697811,0.23734882473945618,13199,0.008274555206298828,
,,57,,,13223,,0.005825369618833065
5.0,0.23725742101669312,58,0.008716153912246227,0.23725742101669312,13249,0.011088727973401546,
9.0,0.2366468757390976,58,0.005921900272369385,0.2366468757390976,13299,0.008288368582725525,
17.0,0.2366163283586502,58,0.0038049391005188227,0.2366163283586502,13349,0.00617110263556242,
17.0,0.2361379861831665,58,0.006975012365728617,0.2361379861831665,13399,0.009336392395198345,
17.0,0.23584888875484467,58,0.0059393285773694515,0.23584888875484467,13449,0.008297817781567574,
,,58,,,13451,,0.0057380832731723785
9.0,0.23549066483974457,59,0.007454319391399622,0.23549066483974457,13499,0.009809225797653198,
15.0,0.23526588082313538,59,0.003894621506333351,0.23526588082313538,13549,0.006247280165553093,
15.0,0.23485074937343597,59,0.005129589233547449,0.23485074937343597,13599,0.0074780965223908424,
13.0,0.23442398011684418,59,0.004471578635275364,0.23442398011684418,13649,0.006815818138420582,
,,59,,,13679,,0.005776853300631046
12.0,0.23362764716148376,60,0.0041740150190889835,0.23362764716148376,13699,0.006510291248559952,
17.0,0.23338986933231354,60,0.004708565305918455,0.23338986933231354,13749,0.00704246386885643,
13.0,0.23311175405979156,60,0.004817923530936241,0.23311175405979156,13799,0.007149040699005127,
20.0,0.2325858771800995,60,0.005778939928859472,0.2325858771800995,13849,0.008104798384010792,
