active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
14.0,0.3882891535758972,34,0.007704571355134249,0.3882891535758972,7899,0.009646017104387283,
20.0,0.3884029984474182,34,0.003880281699821353,0.3884029984474182,7949,0.005822296719998121,
,,34,,,7979,,0.0048586586490273476
23.0,0.3880981504917145,35,0.005227379966527224,0.3880981504917145,7999,0.00716787064447999,
20.0,0.38787856698036194,35,0.005112532060593367,0.38787856698036194,8049,0.007051924709230661,
18.0,0.3874424993991852,35,0.004980773199349642,0.3874424993991852,8099,0.006917985621839762,
27.0,0.38758113980293274,35,0.003949029836803675,0.38758113980293274,8149,0.005886935628950596,
23.0,0.38802874088287354,35,0.003280016826465726,0.38802874088287354,8199,0.005220160353928804,
,,35,,,8207,,0.004828452132642269
27.0,0.3878064453601837,36,0.0034005490597337484,0.3878064453601837,8249,0.005339581519365311,
25.0,0.38769465684890747,36,0.0035470377188175917,0.38769465684890747,8299,0.005485510919243097,
26.0,0.38770705461502075,36,0.004135606810450554,0.38770705461502075,8349,0.006074142176657915,
21.0,0.38690367341041565,36,0.003989809658378363,0.38690367341041565,8399,0.005924328230321407,
,,36,,,8435,,0.00484984926879406
17.0,0.3869800865650177,37,0.0050338259898126125,0.3869800865650177,8449,0.0069687264040112495,
23.0,0.3871305286884308,37,0.0042890324257314205,0.3871305286884308,8499,0.0062246848829090595,
21.0,0.3863711655139923,37,0.005602919030934572,0.3863711655139923,8549,0.007534774951636791,
22.0,0.3867731988430023,37,0.004646501503884792,0.3867731988430023,8599,0.006580367684364319,
17.0,0.3866819739341736,37,0.006470503285527229,0.3866819739341736,8649,0.008403913117945194,
,,37,,,8663,,0.004783486481755972
20.0,0.3862392008304596,38,0.0038513767067342997,0.3862392008304596,8699,0.00578257255256176,
18.0,0.3861317038536072,38,0.004827053751796484,0.3861317038536072,8749,0.0067577119916677475,
20.0,0.3857951760292053,38,0.005857720039784908,0.3857951760292053,8799,0.007786695845425129,
23.0,0.3858368992805481,38,0.0039496952667832375,0.3858368992805481,8849,0.005878879688680172,
,,38,,,8891,,0.004745807033032179
21.0,0.3853083550930023,39,0.004649961832910776,0.3853083550930023,8899,0.006576503627002239,
24.0,0.38502267003059387,39,0.005239604972302914,0.38502267003059387,8949,0.007164718117564917,
19.0,0.384777694940567,39,0.004345592577010393,0.384777694940567,8999,0.006269481033086777,
28.0,0.38480809330940247,39,0.0031716797966510057,0.38480809330940247,9049,0.005095720291137695,
25.0,0.3847373127937317,39,0.004867031704634428,0.3847373127937317,9099,0.00679071806371212,
,,39,,,9119,,0.005001123994588852
22.0,0.3848981559276581,40,0.0034827091731131077,0.3848981559276581,9149,0.0054072001948952675,
17.0,0.38434410095214844,40,0.004191301297396421,0.38434410095214844,9199,0.0061130216345191,
18.0,0.38416245579719543,40,0.005521747749298811,0.38416245579719543,9249,0.00744256004691124,
24.0,0.3836425244808197,40,0.004280589986592531,0.3836425244808197,9299,0.006198802497237921,
,,40,,,9347,,0.004928548354655504
21.0,0.38318896293640137,41,0.004880692344158888,0.38318896293640137,9349,0.006796637084335089,
22.0,0.38253316283226013,41,0.004901949781924486,0.38253316283226013,9399,0.006814615800976753,
27.0,0.3825629949569702,41,0.004067385569214821,0.3825629949569702,9449,0.005980200599879026,
17.0,0.3822159469127655,41,0.004874533507972956,0.3822159469127655,9499,0.006785613484680653,
24.0,0.38182947039604187,41,0.003690616926178336,0.38182947039604187,9549,0.005599764175713062,
,,41,,,9575,,0.004803599324077368
25.0,0.38142630457878113,42,0.0041580949909985065,0.38142630457878113,9599,0.006065226625651121,
18.0,0.3806587755680084,42,0.005102792754769325,0.3806587755680084,9649,0.0070060864090919495,
19.0,0.3808503746986389,42,0.00412119971588254,0.3808503746986389,9699,0.006025451701134443,
20.0,0.38011083006858826,42,0.0046117366291582584,0.38011083006858826,9749,0.006512290798127651,
23.0,0.3800758421421051,42,0.004440351389348507,0.3800758421421051,9799,0.006340730469673872,
,,42,,,9803,,0.004750795196741819
24.0,0.3794991672039032,43,0.004645300097763538,0.3794991672039032,9849,0.006542795803397894,
23.0,0.3792315423488617,43,0.003402096452191472,0.3792315423488617,9899,0.005298254080116749,
21.0,0.37843742966651917,43,0.0036900986451655626,0.37843742966651917,9949,0.005582285579293966,
18.0,0.37841418385505676,43,0.0047247144393622875,0.37841418385505676,9999,0.006616785190999508,
,,43,,,10031,,0.004743996076285839
21.0,0.37748807668685913,44,0.0041765132918953896,0.37748807668685913,10049,0.006063953507691622,
25.0,0.377224326133728,44,0.004000397864729166,0.377224326133728,10099,0.005886519327759743,
21.0,0.3767401874065399,44,0.004167384468019009,0.3767401874065399,10149,0.00605108542367816,
18.0,0.3756985068321228,44,0.005550726782530546,0.3756985068321228,10199,0.00742921931669116,
22.0,0.375929594039917,44,0.004396910313516855,0.375929594039917,10249,0.00627655815333128,
,,44,,,10259,,0.004732874687761068
22.0,0.37520697712898254,45,0.005253976676613092,0.37520697712898254,10299,0.007130011450499296,
22.0,0.3750048279762268,45,0.0041830213740468025,0.3750048279762268,10349,0.0060580456629395485,
19.0,0.3745516538619995,45,0.0048610433004796505,0.3745516538619995,10399,0.006733801681548357,
20.0,0.3740483820438385,45,0.004359700251370668,0.3740483820438385,10449,0.006229942198842764,
,,45,,,10487,,0.0046611567959189415
22.0,0.3733593225479126,46,0.004910581279546022,0.3733593225479126,10499,0.006777377799153328,
17.0,0.3726179301738739,46,0.005779010243713856,0.3726179301738739,10549,0.007642099633812904,
20.0,0.3722633421421051,46,0.004125864244997501,0.3722633421421051,10599,0.005987180862575769,
20.0,0.3716220259666443,46,0.003983302041888237,0.3716220259666443,10649,0.005841412115842104,
17.0,0.3711974620819092,46,0.004997193813323975,0.3711974620819092,10699,0.006853180937469006,
,,46,,,10715,,0.004621151834726334
23.0,0.3710018992424011,47,0.003361952491104603,0.3710018992424011,10749,0.0052169617265462875,
19.0,0.37045809626579285,47,0.0042663090862333775,0.37045809626579285,10799,0.006118599325418472,
20.0,0.37012770771980286,47,0.004003256559371948,0.37012770771980286,10849,0.0058538950979709625,
18.0,0.3701680898666382,47,0.0041514509357512,0.3701680898666382,10899,0.006002291105687618,
,,47,,,10943,,0.004644330590963364
22.0,0.36977678537368774,48,0.003811699105426669,0.36977678537368774,10949,0.0056605832651257515,
15.0,0.3693215548992157,48,0.0065701971761882305,0.3693215548992157,10999,0.008416805416345596,
27.0,0.3695089519023895,48,0.0034550440032035112,0.3695089519023895,11049,0.005302588455379009,
18.0,0.3690325617790222,48,0.005426000338047743,0.3690325617790222,11099,0.007271163165569305,
26.0,0.36818695068359375,48,0.004085107706487179,0.36818695068359375,11149,0.005926042329519987,
,,48,,,11171,,0.004736155271530151
17.0,0.3677290081977844,49,0.004954148083925247,0.3677290081977844,11199,0.006792793050408363,
20.0,0.3679143190383911,49,0.0050837318412959576,0.3679143190383911,11249,0.006923303473740816,
23.0,0.36777594685554504,49,0.0040717399679124355,0.36777594685554504,11299,0.005910619627684355,
25.0,0.3669012784957886,49,0.0035906019620597363,0.3669012784957886,11349,0.0054251085966825485,
27.0,0.3663579225540161,49,0.004115010146051645,0.3663579225540161,11399,0.005946799647063017,
,,49,,,11399,,0.0044569899328053
19.0,0.36638134717941284,50,0.0039010834880173206,0.36638134717941284,11449,0.005732990335673094,
19.0,0.36579832434654236,50,0.004480034578591585,0.36579832434654236,11499,0.006309025920927525,
23.0,0.3658019006252289,50,0.004466937389224768,0.3658019006252289,11549,0.006295946892350912,
18.0,0.36591318249702454,50,0.0049438741989433765,0.36591318249702454,11599,0.006773440167307854,
,,50,,,11627,,0.004528855439275503
22.0,0.36516785621643066,51,0.003845572005957365,0.36516785621643066,11649,0.005671411287039518,
17.0,0.3647950291633606,51,0.004424561746418476,0.3647950291633606,11699,0.0062485369853675365,
15.0,0.3647219240665436,51,0.004442472942173481,0.3647219240665436,11749,0.006266082637012005,
21.0,0.3642418086528778,51,0.004814876709133387,0.3642418086528778,11799,0.006636085920035839,
23.0,0.3638359606266022,51,0.004273345693945885,0.3638359606266022,11849,0.00609252555295825,
,,51,,,11855,,0.004494686145335436
23.0,0.36327528953552246,52,0.0039143553003668785,0.36327528953552246,11899,0.005730731878429651,
19.0,0.3626575767993927,52,0.0043920064345002174,0.3626575767993927,11949,0.006205294281244278,
13.0,0.36175063252449036,52,0.005124284420162439,0.36175063252449036,11999,0.006933037657290697,
25.0,0.36160415410995483,52,0.003827878274023533,0.36160415410995483,12049,0.0056358990259468555,
,,52,,,12083,,0.004348321817815304
26.0,0.3614236116409302,53,0.003655192907899618,0.3614236116409302,12099,0.005462311208248138,
16.0,0.3608500361442566,53,0.005157223902642727,0.3608500361442566,12149,0.006961474195122719,
14.0,0.36084386706352234,53,0.005760313011705875,0.36084386706352234,12199,0.007564532570540905,
20.0,0.36016732454299927,53,0.004201148636639118,0.36016732454299927,12249,0.006001985166221857,
22.0,0.35988911986351013,53,0.004091045819222927,0.35988911986351013,12299,0.005890491418540478,
,,53,,,12311,,0.004353933501988649
23.0,0.35940638184547424,54,0.00372454640455544,0.35940638184547424,12349,0.005521578248590231,
20.0,0.3586529791355133,54,0.004567105323076248,0.3586529791355133,12399,0.006360370200127363,
25.0,0.35802629590034485,54,0.004513911437243223,0.35802629590034485,12449,0.0063040428794920444,
19.0,0.35760781168937683,54,0.005642065778374672,0.35760781168937683,12499,0.007430104538798332,
,,54,,,12539,,0.0044753351248800755
20.0,0.35720983147621155,55,0.005218166392296553,0.35720983147621155,12549,0.007004215382039547,
20.0,0.35723039507865906,55,0.004538500681519508,0.35723039507865906,12599,0.006324652582406998,
22.0,0.3573582172393799,55,0.0039567952044308186,0.3573582172393799,12649,0.005743586458265781,
24.0,0.3567934036254883,55,0.004029006231576204,0.3567934036254883,12699,0.005812973249703646,
21.0,0.3567790687084198,55,0.003807300003245473,0.3567790687084198,12749,0.005591195076704025,
,,55,,,12767,,0.004399307072162628
22.0,0.3564266562461853,56,0.004226332996040583,0.3564266562461853,12799,0.006008466240018606,
19.0,0.3557761609554291,56,0.003741948865354061,0.3557761609554291,12849,0.00552082946524024,
22.0,0.3552422821521759,56,0.0032765280921012163,0.3552422821521759,12899,0.005052739288657904,
23.0,0.3553229868412018,56,0.0038016140460968018,0.3553229868412018,12949,0.005578229203820229,
,,56,,,12995,,0.004414670635014772
21.0,0.3548332154750824,57,0.004067679867148399,0.3548332154750824,12999,0.0058418456465005875,
22.0,0.35385310649871826,57,0.003337618662044406,0.35385310649871826,13049,0.005106884054839611,
16.0,0.3542512059211731,57,0.005037859547883272,0.3542512059211731,13099,0.006809115409851074,
20.0,0.3536125421524048,57,0.004203747026622295,0.3536125421524048,13149,0.005971809849143028,
21.0,0.3535368740558624,57,0.003994717728346586,0.3535368740558624,13199,0.005762401968240738,
,,57,,,13223,,0.004436301067471504
24.0,0.3532896637916565,58,0.004789778031408787,0.3532896637916565,13249,0.006556226406246424,
23.0,0.35302042961120605,58,0.0041027492843568325,0.35302042961120605,13299,0.005867851432412863,
23.0,0.35263028740882874,58,0.003944259136915207,0.35263028740882874,13349,0.005707410629838705,
25.0,0.35227787494659424,58,0.003478654893115163,0.35227787494659424,13399,0.005240044090896845,
24.0,0.35188594460487366,58,0.003987444564700127,0.35188594460487366,13449,0.005746874026954174,
,,58,,,13451,,0.0043505108915269375
20.0,0.35130712389945984,59,0.003784417873248458,0.35130712389945984,13499,0.005540953483432531,
19.0,0.35086536407470703,59,0.003653131192550063,0.35086536407470703,13549,0.005407458171248436,
22.0,0.35047873854637146,59,0.003882030490785837,0.35047873854637146,13599,0.005634424276649952,
17.0,0.35016390681266785,59,0.004254928324371576,0.35016390681266785,13649,0.006005747709423304,
,,59,,,13679,,0.004277884494513273
19.0,0.350137323141098,60,0.003909701015800238,0.350137323141098,13699,0.005660387687385082,
22.0,0.349670946598053,60,0.0035288191866129637,0.349670946598053,13749,0.0052771735936403275,
22.0,0.34951743483543396,60,0.0038622627034783363,0.34951743483543396,13799,0.005609849933534861,
