active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
,,9,,,2279,,0.005049638915807009
31.0,0.48233649134635925,10,0.004416641313582659,0.48233649134635925,2299,0.00586365070194006,
22.0,0.4830017685890198,10,0.005625853314995766,0.4830017685890198,2349,0.0070748585276305676,
31.0,0.4830118715763092,10,0.0039398809894919395,0.4830118715763092,2399,0.005388916470110416,
23.0,0.48308852314949036,10,0.005146640818566084,0.48308852314949036,2449,0.006595906335860491,
27.0,0.4836621880531311,10,0.005241412203758955,0.4836621880531311,2499,0.006692398805171251,
,,10,,,2507,,0.005321602802723646
28.0,0.4833810031414032,11,0.0038897714111953974,0.4833810031414032,2549,0.005339914467185736,
28.0,0.4839172065258026,11,0.005048526916652918,0.4839172065258026,2599,0.006500278599560261,
25.0,0.4848769009113312,11,0.004590660333633423,0.4848769009113312,2649,0.0060452912002801895,
25.0,0.4845507740974426,11,0.0038937609642744064,0.4845507740974426,2699,0.005347413010895252,
,,11,,,2735,,0.004991387482732534
27.0,0.48492345213890076,12,0.004656683653593063,0.48492345213890076,2749,0.006111454218626022,
25.0,0.48544055223464966,12,0.005212693940848112,0.48544055223464966,2799,0.006669015623629093,
30.0,0.48505380749702454,12,0.005041797645390034,0.48505380749702454,2849,0.006496959365904331,
28.0,0.4847516119480133,12,0.004830637946724892,0.4847516119480133,2899,0.006284892559051514,
31.0,0.48473024368286133,12,0.003873412497341633,0.48473024368286133,2949,0.005327603314071894,
,,12,,,2963,,0.004852340091019869
24.0,0.4842865467071533,13,0.005472281947731972,0.4842865467071533,2999,0.00692514143884182,
26.0,0.4851304292678833,13,0.004670109134167433,0.4851304292678833,3049,0.006125500425696373,
25.0,0.4861701428890228,13,0.006131159607321024,0.4861701428890228,3099,0.007589669898152351,
33.0,0.48686084151268005,13,0.00450141541659832,0.48686084151268005,3149,0.005961997900158167,
,,13,,,3191,,0.004701514262706041
28.0,0.48689401149749756,14,0.0039939964190125465,0.48689401149749756,3199,0.005454678554087877,
24.0,0.48707112669944763,14,0.0058362227864563465,0.48707112669944763,3249,0.007297436241060495,
32.0,0.4873869717121124,14,0.004105724859982729,0.4873869717121124,3299,0.005567885935306549,
32.0,0.48711803555488586,14,0.0034964028745889664,0.48711803555488586,3349,0.004957756958901882,
31.0,0.48732492327690125,14,0.004581357818096876,0.48732492327690125,3399,0.006043332628905773,
,,14,,,3419,,0.004863347392529249
30.0,0.48733994364738464,15,0.003589940955862403,0.48733994364738464,3449,0.005051960702985525,
31.0,0.4881707429885864,15,0.0035385459195822477,0.4881707429885864,3499,0.005003058351576328,
26.0,0.4875851273536682,15,0.005457174964249134,0.4875851273536682,3549,0.006919930223375559,
29.0,0.4877425730228424,15,0.004110713955014944,0.4877425730228424,3599,0.005573941860347986,
,,15,,,3647,,0.00467683095484972
27.0,0.48843270540237427,16,0.004164067562669516,0.48843270540237427,3649,0.005629365798085928,
29.0,0.48744386434555054,16,0.004069688264280558,0.48744386434555054,3699,0.005532019771635532,
29.0,0.4888570010662079,16,0.004179737996309996,0.4888570010662079,3749,0.00564630888402462,
27.0,0.488750696182251,16,0.004875541664659977,0.488750696182251,3799,0.0063417935743927956,
31.0,0.4892790615558624,16,0.0035513516049832106,0.4892790615558624,3849,0.005019188858568668,
,,16,,,3875,,0.004556349013000727
27.0,0.4900961220264435,17,0.004221619106829166,0.4900961220264435,3899,0.0056919073686003685,
24.0,0.490094929933548,17,0.004437407944351435,0.490094929933548,3949,0.005907692946493626,
31.0,0.49087661504745483,17,0.004096353892236948,0.49087661504745483,3999,0.005568983964622021,
25.0,0.49075382947921753,17,0.0037276025395840406,0.49075382947921753,4049,0.005199864041060209,
30.0,0.49122974276542664,17,0.00340544362552464,0.49122974276542664,4099,0.004879132844507694,
,,17,,,4103,,0.00459583755582571
32.0,0.492019921541214,18,0.003975444007664919,0.492019921541214,4149,0.005451503675431013,
28.0,0.4926731586456299,18,0.004500919952988625,0.4926731586456299,4199,0.005978939589112997,
27.0,0.4923744797706604,18,0.004206507932394743,0.4923744797706604,4249,0.005683631636202335,
32.0,0.4924810528755188,18,0.003381461836397648,0.4924810528755188,4299,0.004858904983848333,
,,18,,,4331,,0.004242659546434879
21.0,0.4930586516857147,19,0.005857168696820736,0.4930586516857147,4349,0.0073363445699214935,
26.0,0.4931957423686981,19,0.004297858569771051,0.4931957423686981,4399,0.005777445621788502,
31.0,0.49352723360061646,19,0.0035045959521085024,0.49352723360061646,4449,0.004985177889466286,
35.0,0.4934682846069336,19,0.004273538943380117,0.4934682846069336,4499,0.00575394369661808,
26.0,0.4932832717895508,19,0.0043738712556660175,0.4932832717895508,4549,0.005853720940649509,
,,19,,,4559,,0.004351617302745581
24.0,0.4936169683933258,20,0.005297881551086903,0.4936169683933258,4599,0.006778732407838106,
26.0,0.4936278164386749,20,0.004270997364073992,0.4936278164386749,4649,0.005751880817115307,
31.0,0.49388372898101807,20,0.004129159729927778,0.49388372898101807,4699,0.005610811058431864,
22.0,0.4936787188053131,20,0.006092224270105362,0.4936787188053131,4749,0.007573260460048914,
,,20,,,4787,,0.004243313800543547
29.0,0.49431854486465454,21,0.004447968676686287,0.49431854486465454,4799,0.0059309243224561214,
33.0,0.49419042468070984,21,0.0038843073416501284,0.49419042468070984,4849,0.00536687858402729,
26.0,0.49392586946487427,21,0.003978709224611521,0.49392586946487427,4899,0.005460486747324467,
28.0,0.4945557713508606,21,0.004951687529683113,0.4945557713508606,4949,0.006435354705899954,
33.0,0.494522362947464,21,0.004576889798045158,0.494522362947464,4999,0.006060456857085228,
,,21,,,5015,,0.004298505373299122
29.0,0.49480727314949036,22,0.0037488911766558886,0.49480727314949036,5049,0.0052333129569888115,
29.0,0.4946998059749603,22,0.0046086618676781654,0.4946998059749603,5099,0.006092761177569628,
26.0,0.49447646737098694,22,0.0046392567455768585,0.49447646737098694,5149,0.006122685968875885,
30.0,0.4949463903903961,22,0.005234026815742254,0.4949463903903961,5199,0.006718866061419249,
,,22,,,5243,,0.004127106163650751
27.0,0.49425649642944336,23,0.004214620217680931,0.49425649642944336,5249,0.0056973895989358425,
29.0,0.4944668412208557,23,0.0041383239440619946,0.4944668412208557,5299,0.005621724762022495,
29.0,0.49468737840652466,23,0.004312464036047459,0.49468737840652466,5349,0.005796526093035936,
25.0,0.4942624568939209,23,0.0045896186493337154,0.4942624568939209,5399,0.006072406191378832,
34.0,0.4945342242717743,23,0.003679505083709955,0.4945342242717743,5449,0.0051631079986691475,
,,23,,,5471,,0.0038226621691137552
30.0,0.4945280849933624,24,0.003330941777676344,0.4945280849933624,5499,0.004814526066184044,
31.0,0.4944187104701996,24,0.00424680532887578,0.4944187104701996,5549,0.005730061326175928,
32.0,0.49437978863716125,24,0.004055875353515148,0.49437978863716125,5599,0.005539014935493469,
32.0,0.4941056966781616,24,0.004033951088786125,0.4941056966781616,5649,0.005516268312931061,
31.0,0.49413469433784485,24,0.004169160965830088,0.49413469433784485,5699,0.00565156526863575,
,,24,,,5699,,0.004010234959423542
23.0,0.4939706027507782,25,0.0049644410610198975,0.4939706027507782,5749,0.006446353159844875,
31.0,0.49427834153175354,25,0.004477426875382662,0.49427834153175354,5799,0.005960261914879084,
29.0,0.49410367012023926,25,0.005085447337478399,0.49410367012023926,5849,0.0065677585080266,
30.0,0.49379053711891174,25,0.003908398561179638,0.49379053711891174,5899,0.0053897700272500515,
,,25,,,5927,,0.003918671049177647
28.0,0.4941875636577606,26,0.00406868988648057,0.4941875636577606,5949,0.005551252514123917,
25.0,0.49420270323753357,26,0.0049434201791882515,0.49420270323753357,5999,0.0064260284416377544,
28.0,0.49401992559432983,26,0.003717738436535001,0.49401992559432983,6049,0.005199798382818699,
26.0,0.49370694160461426,26,0.004382966551929712,0.49370694160461426,6099,0.005864087492227554,
30.0,0.49427786469459534,26,0.0034463005140423775,0.49427786469459534,6149,0.004929134156554937,
,,26,,,6155,,0.0038132888730615377
32.0,0.4940843880176544,27,0.003643403761088848,0.4940843880176544,6199,0.005125656723976135,
29.0,0.4934363067150116,27,0.004251616541296244,0.4934363067150116,6249,0.005731925368309021,
28.0,0.4936121106147766,27,0.004451213404536247,0.4936121106147766,6299,0.005932049825787544,
35.0,0.49350887537002563,27,0.0034717812668532133,0.49350887537002563,6349,0.004952307790517807,
,,27,,,6383,,0.0037196283228695393
29.0,0.49323615431785583,28,0.0037579156924039125,0.49323615431785583,6399,0.0052376240491867065,
25.0,0.49246931076049805,28,0.004656105302274227,0.49246931076049805,6449,0.0061335135251283646,
31.0,0.4933699369430542,28,0.004136587958782911,0.4933699369430542,6499,0.005616697948426008,
26.0,0.4931080937385559,28,0.0035153350327163935,0.4931080937385559,6549,0.004994659218937159,
24.0,0.49251267313957214,28,0.004792569205164909,0.49251267313957214,6599,0.006270107347518206,
,,28,,,6611,,0.0037240569945424795
34.0,0.49248918890953064,29,0.0045097325928509235,0.49248918890953064,6649,0.005987199954688549,
25.0,0.4921780824661255,29,0.004269522614777088,0.4921780824661255,6699,0.005746056791394949,
27.0,0.4921601116657257,29,0.0038208509795367718,0.4921601116657257,6749,0.005297331139445305,
28.0,0.4923504590988159,29,0.0036599438171833754,0.4923504590988159,6799,0.005136995110660791,
,,29,,,6839,,0.0035721962340176105
31.0,0.49198493361473083,30,0.0034625406842678785,0.49198493361473083,6849,0.004938495345413685,
24.0,0.4919669032096863,30,0.004360626917332411,0.4919669032096863,6899,0.005836527794599533,
28.0,0.49162983894348145,30,0.0034536770544946194,0.49162983894348145,6949,0.004928566515445709,
33.0,0.4915025234222412,30,0.003569436026737094,0.4915025234222412,6999,0.005043943412601948,
31.0,0.4914282560348511,30,0.004268896300345659,0.4914282560348511,7049,0.005743181332945824,
,,30,,,7067,,0.0035527253057807684
26.0,0.49165236949920654,31,0.0042589870281517506,0.49165236949920654,7099,0.0057339440099895,
24.0,0.4913797676563263,31,0.004015167709439993,0.4913797676563263,7149,0.00548930699005723,
29.0,0.4913870692253113,31,0.0040048873052001,0.4913870692253113,7199,0.0054790484718978405,
30.0,0.49111440777778625,31,0.0034885581117123365,0.49111440777778625,7249,0.004961901344358921,
,,31,,,7295,,0.0035168875474482775
28.0,0.4907735288143158,32,0.004835612140595913,0.4907735288143158,7299,0.006307932548224926,
25.0,0.49114951491355896,32,0.0049836295656859875,0.49114951491355896,7349,0.006457078270614147,
30.0,0.49063044786453247,32,0.003641483373939991,0.49063044786453247,7399,0.005113374441862106,
30.0,0.4909825921058655,32,0.004409180022776127,0.4909825921058655,7449,0.0058821276761591434,
29.0,0.4902513325214386,32,0.003945330157876015,0.4902513325214386,7499,0.0054160840809345245,
,,32,,,7523,,0.0035255064722150564
31.0,0.48958781361579895,33,0.004983631893992424,0.48958781361579895,7549,0.0064523955807089806,
34.0,0.489725798368454,33,0.0036831034813076258,0.489725798368454,7599,0.005152280908077955,
25.0,0.48974496126174927,33,0.004230838734656572,0.48974496126174927,7649,0.005700073670595884,
30.0,0.4898246228694916,33,0.004585231654345989,0.4898246228694916,7699,0.00605470547452569,
29.0,0.48937666416168213,33,0.004194956738501787,0.48937666416168213,7749,0.005663086660206318,
,,33,,,7751,,0.0035017142072319984
24.0,0.4890614151954651,34,0.005154526326805353,0.4890614151954651,7799,0.006621710490435362,
26.0,0.4888480603694916,34,0.00417377008125186,0.4888480603694916,7849,0.0056403144262731075,
25.0,0.4887051284313202,34,0.004526151809841394,0.4887051284313202,7899,0.005992267280817032,
30.0,0.4883464574813843,34,0.00347698200494051,0.4883464574813843,7949,0.004942021332681179,
,,34,,,7979,,0.003479850245639682
27.0,0.487624853849411,35,0.00415335688740015,0.487624853849411,7999,0.005616231355816126,
28.0,0.48806169629096985,35,0.004244542680680752,0.48806169629096985,8049,0.005708727985620499,
32.0,0.4879768490791321,35,0.0038410210981965065,0.4879768490791321,8099,0.005304951686412096,
32.0,0.4878307282924652,35,0.0033429739996790886,0.4878307282924652,8149,0.0048064664006233215,
28.0,0.4874976575374603,35,0.0033172178082168102,0.4874976575374603,8199,0.004779710900038481,
,,35,,,8207,,0.003389256075024605
21.0,0.48697996139526367,36,0.004435057286173105,0.48697996139526367,8249,0.0058959973976016045,
30.0,0.48655471205711365,36,0.0039929719641804695,0.48655471205711365,8299,0.0054526361636817455,
31.0,0.48637527227401733,36,0.0036301310174167156,0.48637527227401733,8349,0.005089256912469864,
26.0,0.4859873950481415,36,0.004645800683647394,0.4859873950481415,8399,0.00610376289114356,
,,36,,,8435,,0.0034015877172350883
30.0,0.48605912923812866,37,0.0033738098572939634,0.48605912923812866,8449,0.0048319874331355095,
25.0,0.48539790511131287,37,0.003990312106907368,0.48539790511131287,8499,0.005446505732834339,
27.0,0.48460838198661804,37,0.004067393019795418,0.48460838198661804,8549,0.005521218292415142,
29.0,0.48426321148872375,37,0.0040732380002737045,0.48426321148872375,8599,0.005526027642190456,
32.0,0.48371773958206177,37,0.0026258579455316067,0.48371773958206177,8649,0.004077011253684759,
,,37,,,8663,,0.0033086154144257307
32.0,0.48388171195983887,38,0.004058216232806444,0.48388171195983887,8699,0.005509861279278994,
36.0,0.4836437404155731,38,0.0036572038661688566,0.4836437404155731,8749,0.00510813482105732,
30.0,0.48291558027267456,38,0.003339896909892559,0.48291558027267456,8799,0.004788643680512905,
24.0,0.48242101073265076,38,0.004125062841922045,0.48242101073265076,8849,0.005572326015681028,
,,38,,,8891,,0.00337619730271399
24.0,0.48196688294410706,39,0.0038755489513278008,0.48196688294410706,8899,0.005321449600160122,
26.0,0.48123103380203247,39,0.003621548879891634,0.48123103380203247,8949,0.005065241828560829,
29.0,0.48113977909088135,39,0.0029469188302755356,0.48113977909088135,8999,0.004390338435769081,
23.0,0.48064640164375305,39,0.004608620889484882,0.48064640164375305,9049,0.006050560157746077,
28.0,0.48029422760009766,39,0.0029918397776782513,0.48029422760009766,9099,0.004432722460478544,
,,39,,,9119,,0.0032618034165352583
26.0,0.47940313816070557,40,0.003857509233057499,0.47940313816070557,9149,0.005295718554407358,
22.0,0.47886502742767334,40,0.005120372399687767,0.47886502742767334,9199,0.00655696727335453,
25.0,0.47859981656074524,40,0.004436380695551634,0.47859981656074524,9249,0.0058721802197396755,
30.0,0.4779718518257141,40,0.0041065639816224575,0.4779718518257141,9299,0.005540479440242052,
,,40,,,9347,,0.003268568543717265
30.0,0.47772136330604553,41,0.0033116985578089952,0.47772136330604553,9349,0.004744862671941519,
29.0,0.47668933868408203,41,0.0036791388411074877,0.47668933868408203,9399,0.005109206773340702,
30.0,0.47625669836997986,41,0.004029751289635897,0.47625669836997986,9449,0.005458521656692028,
20.0,0.47589385509490967,41,0.005076099187135696,0.47589385509490967,9499,0.006503780838102102,
25.0,0.4757552146911621,41,0.00515724765136838,0.4757552146911621,9549,0.00658451346680522,
,,41,,,9575,,0.00350690889172256
25.0,0.47529295086860657,42,0.0042870077304542065,0.47529295086860657,9599,0.005712886340916157,
30.0,0.47492608428001404,42,0.0033984307665377855,0.47492608428001404,9649,0.004823208786547184,
24.0,0.4740213453769684,42,0.004920026287436485,0.4740213453769684,9699,0.006342090200632811,
23.0,0.47346076369285583,42,0.0035164770670235157,0.47346076369285583,9749,0.004936859477311373,
27.0,0.4737228751182556,42,0.003485752735286951,0.4737228751182556,9799,0.004906921647489071,
,,42,,,9803,,0.0035792551934719086
22.0,0.4732448160648346,43,0.004043623339384794,0.4732448160648346,9849,0.005463358014822006,
28.0,0.47321227192878723,43,0.004000889137387276,0.47321227192878723,9899,0.005420526023954153,
29.0,0.47223061323165894,43,0.0037014828994870186,0.47223061323165894,9949,0.0051181744784116745,
30.0,0.47153735160827637,43,0.004151716362684965,0.47153735160827637,9999,0.005566328298300505,
,,43,,,10031,,0.003667226992547512
23.0,0.4706810712814331,44,0.0037909888196736574,0.4706810712814331,10049,0.005203031934797764,
26.0,0.4708724915981293,44,0.004220114089548588,0.4708724915981293,10099,0.005632731597870588,
24.0,0.47073206305503845,44,0.004444747231900692,0.47073206305503845,10149,0.005856943316757679,
29.0,0.4700774848461151,44,0.0038798265159130096,0.4700774848461151,10199,0.00529005890712142,
27.0,0.46966150403022766,44,0.00447724899277091,0.46966150403022766,10249,0.005886233411729336,
,,44,,,10259,,0.003541327780112624
29.0,0.4688463509082794,45,0.004042158368974924,0.4688463509082794,10299,0.005448697600513697,
25.0,0.4686715304851532,45,0.004107275046408176,0.4686715304851532,10349,0.005513289477676153,
23.0,0.46832433342933655,45,0.0040649292059242725,0.46832433342933655,10399,0.005469902418553829,
31.0,0.4677186608314514,45,0.0030592125840485096,0.4677186608314514,10449,0.0044623687863349915,
,,45,,,10487,,0.003517775796353817
25.0,0.46710842847824097,46,0.003668184159323573,0.46710842847824097,10499,0.005069509614259005,
25.0,0.46623143553733826,46,0.0033788227010518312,0.46623143553733826,10549,0.004777517169713974,
28.0,0.465575248003006,46,0.004130390472710133,0.465575248003006,10599,0.005527116358280182,
20.0,0.4652174115180969,46,0.006007488816976547,0.4652174115180969,10649,0.007403140887618065,
24.0,0.46467190980911255,46,0.002917001023888588,0.46467190980911255,10699,0.004311016760766506,
,,46,,,10715,,0.003459620289504528
27.0,0.4642650783061981,47,0.004395465832203627,0.4642650783061981,10749,0.005788261070847511,
26.0,0.4635353684425354,47,0.0034699146635830402,0.4635353684425354,10799,0.004860520828515291,
29.0,0.46275126934051514,47,0.0028994635213166475,0.46275126934051514,10849,0.0042877173982560635,
32.0,0.4623720943927765,47,0.003798689227551222,0.4623720943927765,10899,0.005185805261135101,
,,47,,,10943,,0.003519621677696705
23.0,0.4615482985973358,48,0.004896080587059259,0.4615482985973358,10949,0.006280725356191397,
22.0,0.46117302775382996,48,0.005217957776039839,0.46117302775382996,10999,0.006601477041840553,
27.0,0.460412859916687,48,0.003893118817359209,0.460412859916687,11049,0.00527435727417469,
23.0,0.4600909650325775,48,0.003587534883990884,0.4600909650325775,11099,0.004967807792127132,
31.0,0.4596497714519501,48,0.0029902157839387655,0.4596497714519501,11149,0.0043691652826964855,
,,48,,,11171,,0.0035395908635109663
23.0,0.458758682012558,49,0.004161628428846598,0.458758682012558,11199,0.00553790433332324,
30.0,0.4581928849220276,49,0.0035646131727844477,0.4581928849220276,11249,0.004939191974699497,
21.0,0.4572558104991913,49,0.005750034470111132,0.4572558104991913,11299,0.007121801842004061,
24.0,0.45657703280448914,49,0.003963261842727661,0.45657703280448914,11349,0.0053329928778111935,
34.0,0.45620834827423096,49,0.0034763715229928493,0.45620834827423096,11399,0.004844996612519026,
,,49,,,11399,,0.0034720576368272305
27.0,0.4557037353515625,50,0.0038517466746270657,0.4557037353515625,11449,0.005218857899308205,
26.0,0.4550263285636902,50,0.0033064894378185272,0.4550263285636902,11499,0.004671568516641855,
24.0,0.45465534925460815,50,0.0039249625988304615,0.45465534925460815,11549,0.005288928747177124,
29.0,0.4539046883583069,50,0.003715286962687969,0.4539046883583069,11599,0.0050770011730492115,
,,50,,,11627,,0.0034860242158174515
24.0,0.45339110493659973,51,0.0037092179991304874,0.45339110493659973,11649,0.005069391336292028,
22.0,0.4532095491886139,51,0.004158897791057825,0.4532095491886139,11699,0.005518526304513216,
29.0,0.45286867022514343,51,0.0038261355366557837,0.45286867022514343,11749,0.0051847416907548904,
21.0,0.4523983597755432,51,0.004146794322878122,0.4523983597755432,11799,0.005503989290446043,
26.0,0.4523688852787018,51,0.003983302041888237,0.4523688852787018,11849,0.005340408533811569,
,,51,,,11855,,0.00349382939748466
27.0,0.4520404636859894,52,0.0034621302038431168,0.4520404636859894,11899,0.004818251356482506,
23.0,0.4519194960594177,52,0.003665856085717678,0.4519194960594177,11949,0.005021614488214254,
30.0,0.4515310525894165,52,0.003025325946509838,0.4515310525894165,11999,0.0043799192644655704,
32.0,0.4512234628200531,52,0.0038900014478713274,0.4512234628200531,12049,0.0052436720579862595,
,,52,,,12083,,0.003557226387783885
26.0,0.45106837153434753,53,0.0031684383284300566,0.45106837153434753,12099,0.004521643742918968,
26.0,0.4506300091743469,53,0.0030716070905327797,0.4506300091743469,12149,0.004423497244715691,
22.0,0.4503398835659027,53,0.0036201600451022387,0.4503398835659027,12199,0.004971179645508528,
25.0,0.45017290115356445,53,0.004197862930595875,0.45017290115356445,12249,0.005548381712287664,
24.0,0.44984444975852966,53,0.0038811988197267056,0.44984444975852966,12299,0.005230732262134552,
,,53,,,12311,,0.0035588014870882034
23.0,0.44958698749542236,54,0.00443704379722476,0.44958698749542236,12349,0.005785804707556963,
27.0,0.44930753111839294,54,0.0026468371506780386,0.44930753111839294,12399,0.003994759637862444,
24.0,0.44921284914016724,54,0.004488402511924505,0.44921284914016724,12449,0.0058360411785542965,
26.0,0.4489102065563202,54,0.0038905569817870855,0.4489102065563202,12499,0.00523728784173727,
,,54,,,12539,,0.0035494857002049685
24.0,0.44862109422683716,55,0.00356475287117064,0.44862109422683716,12549,0.0049106162041425705,
23.0,0.4480776786804199,55,0.003390390193089843,0.4480776786804199,12599,0.004734623245894909,
24.0,0.4477435052394867,55,0.004354889038950205,0.4477435052394867,12649,0.005698119290173054,
22.0,0.4474703371524811,55,0.004918291699141264,0.4474703371524811,12699,0.0062607028521597385,
25.0,0.44726109504699707,55,0.0041170381009578705,0.44726109504699707,12749,0.005458821542561054,
,,55,,,12767,,0.0037148883566260338
26.0,0.4470311403274536,56,0.004453740082681179,0.4470311403274536,12799,0.005794833414256573,
27.0,0.4468769431114197,56,0.0032616325188428164,0.4468769431114197,12849,0.00460226321592927,
23.0,0.44662031531333923,56,0.003455160651355982,0.44662031531333923,12899,0.004795021377503872,
22.0,0.4462259113788605,56,0.0034162269439548254,0.4462259113788605,12949,0.00475490465760231,
,,56,,,12995,,0.0037047022487968206
27.0,0.4458300471305847,57,0.003610410261899233,0.4458300471305847,12999,0.004947900306433439,
29.0,0.44550588726997375,57,0.0038381246849894524,0.44550588726997375,13049,0.00517464242875576,
26.0,0.44542109966278076,57,0.003308764658868313,0.44542109966278076,13099,0.004645028151571751,
26.0,0.4448899030685425,57,0.003465783316642046,0.4448899030685425,13149,0.004800452850759029,
24.0,0.44462084770202637,57,0.0039278669282794,0.44462084770202637,13199,0.005261729471385479,
,,57,,,13223,,0.0036714246962219477
30.0,0.4446278214454651,58,0.0034051830880343914,0.4446278214454651,13249,0.004739066585898399,
28.0,0.44412320852279663,58,0.0034591746516525745,0.44412320852279663,13299,0.004791544284671545,
27.0,0.44363242387771606,58,0.0037324251607060432,0.44363242387771606,13349,0.005063322372734547,
24.0,0.4434363842010498,58,0.003617089008912444,0.4434363842010498,13399,0.0049473983235657215,
27.0,0.4431338310241699,58,0.00417660316452384,0.4431338310241699,13449,0.005506004672497511,
,,58,,,13451,,0.0037187058478593826
28.0,0.44274067878723145,59,0.0032488626893609762,0.44274067878723145,13499,0.00457708491012454,
26.0,0.4426974952220917,59,0.0036965326871722937,0.4426974952220917,13549,0.005024624988436699,
26.0,0.44205617904663086,59,0.003626869758591056,0.44205617904663086,13599,0.004953038413077593,
28.0,0.4415632486343384,59,0.003357716603204608,0.4415632486343384,13649,0.0046824063174426556,
,,59,,,13679,,0.0036541668232530355
24.0,0.4413447380065918,60,0.002994596492499113,0.4413447380065918,13699,0.004318630788475275,
28.0,0.44095906615257263,60,0.003538420656695962,0.44095906615257263,13749,0.004861298017203808,
