epoch,step,train_avg_p,train_bias,train_exp_L0,train_loss,train_sum_p,train_var_term,val_avg_p,val_bias,val_exp_L0,val_loss,val_sum_p,val_var_term
34,419,,,,,,,0.12370739132165909,0.00027415656950324774,49.48295974731445,0.0007697284454479814,49.48295974731445,0.742318332195282
35,431,,,,,,,0.12072601914405823,0.00027454071096144617,48.290409088134766,0.000758205249439925,48.290409088134766,0.7604904770851135
36,443,,,,,,,0.11791682988405228,0.00027524816687218845,47.16673278808594,0.0007476937607862055,47.16673278808594,0.7782688736915588
37,449,0.1167987808585167,0.0002669553505256772,46.719512939453125,0.0007349359802901745,46.719512939453125,0.7855175733566284,,,,,,
37,455,,,,,,,0.11529594659805298,0.00027570451493375003,46.11838150024414,0.0007376844296231866,46.11838150024414,0.7960562109947205
38,467,,,,,,,0.11285899579524994,0.0002760275674518198,45.14360046386719,0.0007282774895429611,45.14360046386719,0.8139759302139282
39,479,,,,,,,0.11057078093290329,0.00027609703829512,44.22831344604492,0.0007192118791863322,44.22831344604492,0.8317665457725525
40,491,,,,,,,0.10840477049350739,0.0002763944212347269,43.361907958984375,0.0007108628051355481,43.361907958984375,0.8493083119392395
41,499,0.10722251981496811,0.0002665442298166454,42.889007568359375,0.0006962940096855164,42.889007568359375,0.8597388863563538,,,,,,
41,503,,,,,,,0.106404609978199,0.0002762819058261812,42.56184387207031,0.0007027676329016685,42.56184387207031,0.8672761917114258
42,515,,,,,,,0.10451945662498474,0.0002761910727713257,41.80778121948242,0.000695154070854187,41.80778121948242,0.8851830363273621
43,527,,,,,,,0.10274804383516312,0.00027592675178311765,41.099220275878906,0.0006878220592625439,41.099220275878906,0.9031155109405518
44,539,,,,,,,0.10106304287910461,0.0002758735208772123,40.42521667480469,0.0006810465129092336,40.42521667480469,0.9208510518074036
45,549,0.09987775981426239,0.00026629018248058856,39.95110321044922,0.0006667351699434221,39.95110321044922,0.9339853525161743,,,,,,
45,551,,,,,,,0.09949125349521637,0.0002755413588602096,39.79650115966797,0.0006744451820850372,39.79650115966797,0.9388597011566162
46,563,,,,,,,0.09799732267856598,0.0002751404535956681,39.19892883300781,0.0006680864607915282,39.19892883300781,0.9567321538925171
47,575,,,,,,,0.09656912088394165,0.00027456978568807244,38.627647399902344,0.0006618206389248371,38.627647399902344,0.9744114875793457
48,587,,,,,,,0.09520354121923447,0.00027445406885817647,38.081417083740234,0.0006562601192854345,38.081417083740234,0.9918752312660217
49,599,0.09402194619178772,0.0002658758603502065,37.60877990722656,0.0006429717759601772,37.60877990722656,1.008113145828247,,,,,,
49,599,,,,,,,0.09391795843839645,0.00027393290656618774,37.56718444824219,0.0006506142090074718,37.56718444824219,1.0095033645629883
