active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
20.0,0.29889023303985596,11,0.005224863067269325,0.29889023303985596,2599,0.008213764987885952,
21.0,0.29878321290016174,11,0.00522424653172493,0.29878321290016174,2649,0.008212078362703323,
11.0,0.2971649765968323,11,0.00838722474873066,0.2971649765968323,2699,0.011358873918652534,
,,11,,,2735,,0.009315283969044685
20.0,0.2966292202472687,12,0.004270888864994049,0.2966292202472687,2749,0.007237181067466736,
20.0,0.29574117064476013,12,0.005433716345578432,0.29574117064476013,2799,0.008391127921640873,
18.0,0.2949342429637909,12,0.0054945023730397224,0.2949342429637909,2849,0.008443844504654408,
15.0,0.2941695749759674,12,0.006290694698691368,0.2941695749759674,2899,0.00923239067196846,
15.0,0.2948455214500427,12,0.007151043973863125,0.2948455214500427,2949,0.010099498555064201,
,,12,,,2963,,0.008875615894794464
11.0,0.2936832010746002,13,0.008337876759469509,0.2936832010746002,2999,0.011274708434939384,
17.0,0.2934836745262146,13,0.005420289002358913,0.2934836745262146,3049,0.008355125784873962,
16.0,0.29327163100242615,13,0.006663944572210312,0.29327163100242615,3099,0.009596660733222961,
23.0,0.2923375368118286,13,0.004822772461920977,0.2923375368118286,3149,0.00774614792317152,
,,13,,,3191,,0.008633861318230629
13.0,0.2926959991455078,14,0.006847618147730827,0.2926959991455078,3199,0.009774577803909779,
18.0,0.29157131910324097,14,0.005524627398699522,0.29157131910324097,3249,0.008440340869128704,
18.0,0.2914935052394867,14,0.005889895837754011,0.2914935052394867,3299,0.008804830722510815,
18.0,0.2917119264602661,14,0.0053019654005765915,0.2917119264602661,3349,0.008219084702432156,
14.0,0.2905919551849365,14,0.006236179266124964,0.2905919551849365,3399,0.00914209894835949,
,,14,,,3419,,0.0091256033629179
13.0,0.29062944650650024,15,0.0067277392372488976,0.29062944650650024,3449,0.009634033776819706,
18.0,0.2903316617012024,15,0.0066822185181081295,0.2903316617012024,3499,0.009585535153746605,
15.0,0.28955078125,15,0.0072798579931259155,0.28955078125,3549,0.010175365954637527,
17.0,0.2894710600376129,15,0.0058555942960083485,0.2894710600376129,3599,0.008750304579734802,
,,15,,,3647,,0.009140513837337494
16.0,0.28839412331581116,16,0.006741645280271769,0.28839412331581116,3649,0.009625586681067944,
17.0,0.2883473038673401,16,0.004971527028828859,0.2883473038673401,3699,0.007854999974370003,
15.0,0.28825390338897705,16,0.007134434767067432,0.28825390338897705,3749,0.010016974061727524,
14.0,0.2878783941268921,16,0.0068143936805427074,0.2878783941268921,3799,0.009693177416920662,
11.0,0.2882585823535919,16,0.00745639530941844,0.2882585823535919,3849,0.010338980704545975,
,,16,,,3875,,0.0077093131840229034
23.0,0.2881130576133728,17,0.005746259354054928,0.2881130576133728,3899,0.008627389557659626,
19.0,0.28880229592323303,17,0.004197312984615564,0.28880229592323303,3949,0.007085335906594992,
15.0,0.2887870967388153,17,0.007902869954705238,0.2887870967388153,3999,0.010790741071105003,
21.0,0.288873553276062,17,0.006254559848457575,0.288873553276062,4049,0.009143294766545296,
15.0,0.28862375020980835,17,0.006031613796949387,0.28862375020980835,4099,0.008917851373553276,
,,17,,,4103,,0.007478583138436079
13.0,0.28888577222824097,18,0.00624639168381691,0.28888577222824097,4149,0.009135249070823193,
20.0,0.28813907504081726,18,0.007008579093962908,0.28813907504081726,4199,0.009889969602227211,
21.0,0.28695106506347656,18,0.005293174181133509,0.28695106506347656,4249,0.008162684738636017,
10.0,0.2871350944042206,18,0.008135238662362099,0.2871350944042206,4299,0.011006589978933334,
,,18,,,4331,,0.0077246977016329765
22.0,0.28707024455070496,19,0.005288157146424055,0.28707024455070496,4349,0.008158859796822071,
17.0,0.28694745898246765,19,0.005277913995087147,0.28694745898246765,4399,0.008147388696670532,
16.0,0.2864559292793274,19,0.006216355599462986,0.2864559292793274,4449,0.009080914780497551,
21.0,0.2865425646305084,19,0.0048482054844498634,0.2865425646305084,4499,0.007713630795478821,
16.0,0.2867659330368042,19,0.004887809976935387,0.2867659330368042,4549,0.0077554695308208466,
,,19,,,4559,,0.00749765383079648
20.0,0.28648367524147034,20,0.004785371012985706,0.28648367524147034,4599,0.007650207728147507,
18.0,0.28660228848457336,20,0.006798647344112396,0.28660228848457336,4649,0.009664669632911682,
13.0,0.28593412041664124,20,0.00796432700008154,0.28593412041664124,4699,0.010823667980730534,
16.0,0.285942405462265,20,0.007552418392151594,0.285942405462265,4749,0.010411842726171017,
,,20,,,4787,,0.0075987474992871284
15.0,0.28585684299468994,21,0.006493298336863518,0.28585684299468994,4799,0.009351866319775581,
16.0,0.285297155380249,21,0.006851769983768463,0.285297155380249,4849,0.009704741649329662,
20.0,0.2856887876987457,21,0.005095754750072956,0.2856887876987457,4899,0.007952642627060413,
19.0,0.2861728370189667,21,0.005520841106772423,0.2861728370189667,4949,0.008382569067180157,
21.0,0.2858502268791199,21,0.005580627825111151,0.2858502268791199,4999,0.008439130149781704,
,,21,,,5015,,0.00762066338211298
15.0,0.2855777442455292,22,0.0056096697226166725,0.2855777442455292,5049,0.008465446531772614,
18.0,0.28558769822120667,22,0.005463566165417433,0.28558769822120667,5099,0.008319443091750145,
20.0,0.2859612703323364,22,0.005336483474820852,0.2859612703323364,5149,0.008196095936000347,
23.0,0.2858310639858246,22,0.00693688727915287,0.2858310639858246,5199,0.00979519821703434,
,,22,,,5243,,0.0077735320664942265
15.0,0.2854011058807373,23,0.006164219696074724,0.2854011058807373,5249,0.009018231183290482,
15.0,0.2862826883792877,23,0.006987296044826508,0.2862826883792877,5299,0.009850122965872288,
16.0,0.2854112386703491,23,0.004784891381859779,0.2854112386703491,5349,0.0076390039175748825,
17.0,0.2850988507270813,23,0.006084000691771507,0.2850988507270813,5399,0.00893498957157135,
13.0,0.28529495000839233,23,0.006477180402725935,0.28529495000839233,5449,0.00933013018220663,
,,23,,,5471,,0.007363629061728716
19.0,0.2854197919368744,24,0.00594014348462224,0.2854197919368744,5499,0.00879434123635292,
17.0,0.2846326529979706,24,0.006078417878597975,0.2846326529979706,5549,0.008924744091928005,
14.0,0.28454911708831787,24,0.007194336038082838,0.28454911708831787,5599,0.010039826855063438,
19.0,0.2849920094013214,24,0.005247039720416069,0.2849920094013214,5649,0.008096959441900253,
12.0,0.284298300743103,24,0.00792987272143364,0.284298300743103,5699,0.010772855952382088,
,,24,,,5699,,0.007818135432898998
19.0,0.2850916385650635,25,0.005821406375616789,0.2850916385650635,5749,0.008672323077917099,
16.0,0.2842814326286316,25,0.0044600157998502254,0.2842814326286316,5799,0.007302829995751381,
15.0,0.28363749384880066,25,0.006020509172230959,0.28363749384880066,5849,0.008856884203851223,
20.0,0.2842041552066803,25,0.004622406326234341,0.2842041552066803,5899,0.007464447990059853,
,,25,,,5927,,0.006997677963227034
20.0,0.28473231196403503,26,0.0054000671952962875,0.28473231196403503,5949,0.008247390389442444,
19.0,0.28444093465805054,26,0.007966210134327412,0.28444093465805054,5999,0.010810619220137596,
15.0,0.28434011340141296,26,0.005660022143274546,0.28434011340141296,6049,0.008503423072397709,
17.0,0.28411197662353516,26,0.00601249560713768,0.28411197662353516,6099,0.008853615261614323,
14.0,0.28438815474510193,26,0.005411873571574688,0.28438815474510193,6149,0.00825575552880764,
,,26,,,6155,,0.007075840141624212
15.0,0.2843555510044098,27,0.005607730243355036,0.2843555510044098,6199,0.008451285772025585,
19.0,0.28409260511398315,27,0.005450770724564791,0.28409260511398315,6249,0.0082916971296072,
23.0,0.28410378098487854,27,0.005011145491153002,0.28410378098487854,6299,0.007852183654904366,
14.0,0.2843325734138489,27,0.005566006060689688,0.2843325734138489,6349,0.008409331552684307,
,,27,,,6383,,0.00702760461717844
15.0,0.28409984707832336,28,0.005457456223666668,0.28409984707832336,6399,0.00829845480620861,
13.0,0.2837126553058624,28,0.006373519543558359,0.2837126553058624,6449,0.009210646152496338,
17.0,0.28379541635513306,28,0.005742581095546484,0.28379541635513306,6499,0.008580535650253296,
7.0,0.2840103209018707,28,0.010214511305093765,0.2840103209018707,6549,0.013054614886641502,
16.0,0.2836410105228424,28,0.006496408022940159,0.2836410105228424,6599,0.009332817979156971,
,,28,,,6611,,0.007064967416226864
18.0,0.28362569212913513,29,0.005271078087389469,0.28362569212913513,6649,0.00810733437538147,
22.0,0.2833421230316162,29,0.004822812043130398,0.2833421230316162,6699,0.007656233385205269,
20.0,0.2832547426223755,29,0.00482349144294858,0.2832547426223755,6749,0.007656038738787174,
15.0,0.2832496166229248,29,0.005450828932225704,0.2832496166229248,6799,0.008283324539661407,
,,29,,,6839,,0.00692199170589447
17.0,0.2834407389163971,30,0.006525266915559769,0.2834407389163971,6849,0.009359674528241158,
15.0,0.2826808989048004,30,0.006788166239857674,0.2826808989048004,6899,0.009614975191652775,
16.0,0.2830994129180908,30,0.006085080094635487,0.2830994129180908,6949,0.00891607441008091,
20.0,0.28274038434028625,30,0.0044605364091694355,0.28274038434028625,6999,0.007287940010428429,
20.0,0.2832528352737427,30,0.0059220208786427975,0.2832528352737427,7049,0.0087545495480299,
,,30,,,7067,,0.006809323560446501
16.0,0.2826036810874939,31,0.005531173199415207,0.2826036810874939,7099,0.008357210084795952,
18.0,0.2829364240169525,31,0.005524253472685814,0.2829364240169525,7149,0.00835361797362566,
15.0,0.2830713987350464,31,0.005614364054054022,0.2830713987350464,7199,0.008445078507065773,
13.0,0.2832508385181427,31,0.004571272525936365,0.2832508385181427,7249,0.007403780706226826,
,,31,,,7295,,0.00664911512285471
13.0,0.283308744430542,32,0.005552817136049271,0.283308744430542,7299,0.008385904133319855,
14.0,0.28246182203292847,32,0.005720572546124458,0.28246182203292847,7349,0.008545191027224064,
15.0,0.2822600305080414,32,0.005466077942401171,0.2822600305080414,7399,0.008288677781820297,
16.0,0.28240111470222473,32,0.005752862431108952,0.28240111470222473,7449,0.008576873689889908,
13.0,0.2822797894477844,32,0.006945499684661627,0.2822797894477844,7499,0.009768297895789146,
,,32,,,7523,,0.0067287529818713665
19.0,0.28183314204216003,33,0.006248729769140482,0.28183314204216003,7549,0.009067061357200146,
15.0,0.2812538743019104,33,0.006073067896068096,0.2812538743019104,7599,0.008885607123374939,
10.0,0.2815658152103424,33,0.007135835476219654,0.2815658152103424,7649,0.009951493702828884,
18.0,0.28089937567710876,33,0.006659666076302528,0.28089937567710876,7699,0.00946865975856781,
7.0,0.28046923875808716,33,0.009400402195751667,0.28046923875808716,7749,0.0122050940990448,
,,33,,,7751,,0.0066248276270926
20.0,0.280740350484848,34,0.0045744990929961205,0.280740350484848,7799,0.007381902541965246,
19.0,0.2806638777256012,34,0.004841647110879421,0.2806638777256012,7849,0.0076482854783535,
13.0,0.2802031338214874,34,0.006266177166253328,0.2802031338214874,7899,0.009068208746612072,
14.0,0.279616117477417,34,0.005162185523658991,0.279616117477417,7949,0.007958346977829933,
,,34,,,7979,,0.006461826618760824
19.0,0.2797451615333557,35,0.00430245092138648,0.2797451615333557,7999,0.007099902257323265,
19.0,0.2795168161392212,35,0.0047514550387859344,0.2795168161392212,8049,0.007546623237431049,
15.0,0.2794438600540161,35,0.005806331057101488,0.2794438600540161,8099,0.008600769564509392,
15.0,0.2785530984401703,35,0.006565706338733435,0.2785530984401703,8149,0.009351236745715141,
22.0,0.27819886803627014,35,0.0045271567068994045,0.27819886803627014,8199,0.0073091452941298485,
,,35,,,8207,,0.006536420900374651
20.0,0.27824974060058594,36,0.003934034612029791,0.27824974060058594,8249,0.006716531701385975,
17.0,0.2776108384132385,36,0.006965126376599073,0.2776108384132385,8299,0.009741234593093395,
18.0,0.2776906192302704,36,0.005207682028412819,0.2776906192302704,8349,0.007984587922692299,
15.0,0.2772592008113861,36,0.005660303868353367,0.2772592008113861,8399,0.008432895876467228,
,,36,,,8435,,0.006484317127615213
19.0,0.27732953429222107,37,0.005105291493237019,0.27732953429222107,8449,0.007878586649894714,
16.0,0.27727600932121277,37,0.004922081716358662,0.27727600932121277,8499,0.007694841828197241,
18.0,0.2770004868507385,37,0.005155388731509447,0.2770004868507385,8549,0.007925393059849739,
17.0,0.2765767574310303,37,0.005337659735232592,0.2765767574310303,8599,0.008103427477180958,
13.0,0.2759556472301483,37,0.006148734129965305,0.2759556472301483,8649,0.008908290416002274,
,,37,,,8663,,0.006319202017039061
11.0,0.27576759457588196,38,0.007644006982445717,0.27576759457588196,8699,0.010401682928204536,
21.0,0.2758426070213318,38,0.005065790843218565,0.2758426070213318,8749,0.007824216969311237,
16.0,0.27574169635772705,38,0.005491658579558134,0.27574169635772705,8799,0.008249075151979923,
16.0,0.2752971351146698,38,0.006392328068614006,0.2752971351146698,8849,0.009145298972725868,
,,38,,,8891,,0.006454594898968935
11.0,0.27478110790252686,39,0.006981720216572285,0.27478110790252686,8899,0.009729530662298203,
22.0,0.2753359079360962,39,0.005630650091916323,0.2753359079360962,8949,0.008384008891880512,
15.0,0.2745770215988159,39,0.00456871185451746,0.2745770215988159,8999,0.007314481772482395,
16.0,0.27406492829322815,39,0.005859055556356907,0.27406492829322815,9049,0.008599705062806606,
15.0,0.2742381989955902,39,0.007012050598859787,0.2742381989955902,9099,0.009754432365298271,
,,39,,,9119,,0.006263079587370157
17.0,0.27345573902130127,40,0.005808652378618717,0.27345573902130127,9149,0.008543210104107857,
14.0,0.27337363362312317,40,0.005742114502936602,0.27337363362312317,9199,0.008475851267576218,
17.0,0.2730899751186371,40,0.005603101570159197,0.2730899751186371,9249,0.008334001526236534,
17.0,0.272741436958313,40,0.0064148553647100925,0.272741436958313,9299,0.009142269380390644,
,,40,,,9347,,0.006279478315263987
18.0,0.271984726190567,41,0.0069117797538638115,0.271984726190567,9349,0.0096316272392869,
16.0,0.27179253101348877,41,0.0052588703110814095,0.27179253101348877,9399,0.007976795546710491,
18.0,0.2716568112373352,41,0.003939969465136528,0.2716568112373352,9449,0.006656537763774395,
22.0,0.27135035395622253,41,0.005811243783682585,0.27135035395622253,9499,0.00852474756538868,
15.0,0.27070823311805725,41,0.005526895169168711,0.27070823311805725,9549,0.008233977481722832,
,,41,,,9575,,0.0061791581101715565
16.0,0.2703990042209625,42,0.004627922084182501,0.2703990042209625,9599,0.0073319124057888985,
11.0,0.26947593688964844,42,0.0066546485759317875,0.26947593688964844,9649,0.009349407628178596,
18.0,0.2693164348602295,42,0.005086872726678848,0.2693164348602295,9699,0.007780036889016628,
12.0,0.269351989030838,42,0.008359033614397049,0.269351989030838,9749,0.011052553541958332,
19.0,0.26868078112602234,42,0.005320900585502386,0.26868078112602234,9799,0.008007708005607128,
,,42,,,9803,,0.006085249129682779
19.0,0.26808416843414307,43,0.005270546767860651,0.26808416843414307,9849,0.007951388135552406,
14.0,0.26718875765800476,43,0.006041455548256636,0.26718875765800476,9899,0.008713343180716038,
17.0,0.26718324422836304,43,0.005277322139590979,0.26718324422836304,9949,0.007949154824018478,
15.0,0.26689398288726807,43,0.00674969470128417,0.26689398288726807,9999,0.009418634697794914,
,,43,,,10031,,0.005964647047221661
15.0,0.26671093702316284,44,0.005418266635388136,0.26671093702316284,10049,0.008085375651717186,
12.0,0.2659410238265991,44,0.006972302682697773,0.2659410238265991,10099,0.009631712920963764,
13.0,0.26589643955230713,44,0.004323527216911316,0.26589643955230713,10149,0.006982491351664066,
18.0,0.2657729685306549,44,0.005020281299948692,0.2657729685306549,10199,0.00767801096662879,
15.0,0.2652229368686676,44,0.004885256290435791,0.2652229368686676,10249,0.00753748556599021,
,,44,,,10259,,0.005934957414865494
16.0,0.26517757773399353,45,0.004402675665915012,0.26517757773399353,10299,0.007054451387375593,
9.0,0.26442697644233704,45,0.006884128320962191,0.26442697644233704,10349,0.009528398513793945,
13.0,0.26410233974456787,45,0.006507463753223419,0.26410233974456787,10399,0.009148486889898777,
18.0,0.26395806670188904,45,0.004385176580399275,0.26395806670188904,10449,0.007024757098406553,
,,45,,,10487,,0.0059870462864637375
17.0,0.2631084620952606,46,0.0051718601025640965,0.2631084620952606,10499,0.007802944630384445,
17.0,0.2630542814731598,46,0.005893675610423088,0.2630542814731598,10549,0.008524218574166298,
18.0,0.2623773515224457,46,0.0042207143269479275,0.2623773515224457,10599,0.006844487972557545,
15.0,0.26179301738739014,46,0.005528301000595093,0.26179301738739014,10649,0.008146231062710285,
11.0,0.2618764042854309,46,0.0058671473525464535,0.2618764042854309,10699,0.008485911414027214,
,,46,,,10715,,0.005868950858712196
21.0,0.2615981101989746,47,0.003573660273104906,0.2615981101989746,10749,0.006189641542732716,
12.0,0.26123660802841187,47,0.004544994793832302,0.26123660802841187,10799,0.007157361134886742,
12.0,0.2603357136249542,47,0.004791310988366604,0.2603357136249542,10849,0.0073946681804955006,
12.0,0.2602579891681671,47,0.008579534478485584,0.2602579891681671,10899,0.011182114481925964,
,,47,,,10943,,0.005843942053616047
14.0,0.26005929708480835,48,0.007778487168252468,0.26005929708480835,10949,0.010379079729318619,
20.0,0.2593846023082733,48,0.003683670423924923,0.2593846023082733,10999,0.006277516484260559,
10.0,0.2589436173439026,48,0.006608417257666588,0.2589436173439026,11049,0.00919785350561142,
11.0,0.25877317786216736,48,0.006625146139413118,0.25877317786216736,11099,0.009212877601385117,
16.0,0.2585313022136688,48,0.004620519001036882,0.2585313022136688,11149,0.007205831818282604,
,,48,,,11171,,0.0057858657091856
17.0,0.2583307921886444,49,0.004579581785947084,0.2583307921886444,11199,0.007162889465689659,
14.0,0.25815680623054504,49,0.0070991311222314835,0.25815680623054504,11249,0.009680699557065964,
13.0,0.25736433267593384,49,0.005435324739664793,0.25736433267593384,11299,0.008008968085050583,
19.0,0.2570381760597229,49,0.004123548045754433,0.2570381760597229,11349,0.006693929433822632,
11.0,0.25663259625434875,49,0.005729741882532835,0.25663259625434875,11399,0.008296067826449871,
,,49,,,11399,,0.005798814352601767
14.0,0.25619837641716003,50,0.005128274671733379,0.25619837641716003,11449,0.007690258324146271,
14.0,0.2559044361114502,50,0.00476088235154748,0.2559044361114502,11499,0.007319926749914885,
14.0,0.25553369522094727,50,0.005726918578147888,0.25553369522094727,11549,0.008282255381345749,
12.0,0.2552139461040497,50,0.006467761471867561,0.2552139461040497,11599,0.009019901044666767,
,,50,,,11627,,0.005741499830037355
16.0,0.2548168897628784,51,0.0038831625133752823,0.2548168897628784,11649,0.006431331392377615,
18.0,0.2553212344646454,51,0.004857078660279512,0.2553212344646454,11699,0.007410290651023388,
16.0,0.2549116015434265,51,0.004309742245823145,0.2549116015434265,11749,0.0068588582798838615,
16.0,0.2547140419483185,51,0.006127547472715378,0.2547140419483185,11799,0.008674687705934048,
12.0,0.25428882241249084,51,0.0060797445476055145,0.25428882241249084,11849,0.008622633293271065,
,,51,,,11855,,0.00578937865793705
20.0,0.2537921667098999,52,0.0038634806405752897,0.2537921667098999,11899,0.006401401944458485,
16.0,0.2534519135951996,52,0.004259911365807056,0.2534519135951996,11949,0.006794430315494537,
13.0,0.25296342372894287,52,0.00498777674511075,0.25296342372894287,11999,0.007517410907894373,
15.0,0.2523302733898163,52,0.005972528830170631,0.2523302733898163,12049,0.008495831862092018,
,,52,,,12083,,0.005701267626136541
15.0,0.25228220224380493,53,0.004892295692116022,0.25228220224380493,12099,0.00741511769592762,
14.0,0.2520686388015747,53,0.004802767187356949,0.2520686388015747,12149,0.007323453202843666,
16.0,0.2513503134250641,53,0.00460088299587369,0.2513503134250641,12199,0.007114386186003685,
14.0,0.25101447105407715,53,0.005753152538090944,0.25101447105407715,12249,0.008263297379016876,
15.0,0.25027135014533997,53,0.005373284220695496,0.25027135014533997,12299,0.007875997573137283,
,,53,,,12311,,0.005835705902427435
10.0,0.24998073279857635,54,0.006823765579611063,0.24998073279857635,12349,0.009323572739958763,
12.0,0.24918106198310852,54,0.0060969507321715355,0.24918106198310852,12399,0.0085887610912323,
13.0,0.24898765981197357,54,0.0049997237510979176,0.24898765981197357,12449,0.007489600218832493,
12.0,0.24853655695915222,54,0.005461782217025757,0.24853655695915222,12499,0.007947147823870182,
,,54,,,12539,,0.00564345670863986
11.0,0.24775491654872894,55,0.004817430395632982,0.24775491654872894,12549,0.00729497941210866,
14.0,0.24765349924564362,55,0.005720602814108133,0.24765349924564362,12599,0.008197138085961342,
12.0,0.2475055754184723,55,0.0046758633106946945,0.2475055754184723,12649,0.007150919176638126,
17.0,0.24709047377109528,55,0.007082831580191851,0.24709047377109528,12699,0.009553736075758934,
13.0,0.24644167721271515,55,0.0054204328916966915,0.24644167721271515,12749,0.007884849794209003,
,,55,,,12767,,0.005660133436322212
17.0,0.24586282670497894,56,0.003988130018115044,0.24586282670497894,12799,0.006446758285164833,
15.0,0.24566957354545593,56,0.0046903942711651325,0.24566957354545593,12849,0.007147090043872595,
17.0,0.245391383767128,56,0.0049828412011265755,0.245391383767128,12899,0.007436755113303661,
14.0,0.24537113308906555,56,0.005403006915003061,0.24537113308906555,12949,0.007856718264520168,
,,56,,,12995,,0.0056938063353300095
13.0,0.24475310742855072,57,0.005228910129517317,0.24475310742855072,12999,0.0076764412224292755,
16.0,0.24440032243728638,57,0.004480793606489897,0.24440032243728638,13049,0.006924796849489212,
16.0,0.2441120147705078,57,0.005831717513501644,0.2441120147705078,13099,0.008272837847471237,
17.0,0.2438475638628006,57,0.005111738573759794,0.2438475638628006,13149,0.007550214417278767,
17.0,0.24295619130134583,57,0.005636954214423895,0.24295619130134583,13199,0.008066516369581223,
,,57,,,13223,,0.005631137173622847
11.0,0.24269482493400574,58,0.006356032565236092,0.24269482493400574,13249,0.008782980963587761,
10.0,0.24234679341316223,58,0.00548553979024291,0.24234679341316223,13299,0.007909007370471954,
12.0,0.2417251616716385,58,0.005401145666837692,0.2417251616716385,13349,0.007818397134542465,
10.0,0.24152612686157227,58,0.005243511870503426,0.24152612686157227,13399,0.007658773101866245,
15.0,0.24133901298046112,58,0.004334143362939358,0.24133901298046112,13449,0.006747533567249775,
,,58,,,13451,,0.005581699311733246
10.0,0.24096092581748962,59,0.0062365285120904446,0.24096092581748962,13499,0.00864613801240921,
13.0,0.2406478077173233,59,0.006037137471139431,0.2406478077173233,13549,0.008443615399301052,
15.0,0.2404039204120636,59,0.006665445398539305,0.2404039204120636,13599,0.009069484658539295,
16.0,0.24046969413757324,59,0.0038770497776567936,0.24046969413757324,13649,0.006281746551394463,
,,59,,,13679,,0.005557403899729252
11.0,0.24014827609062195,60,0.004280260298401117,0.24014827609062195,13699,0.006681743077933788,
19.0,0.23973622918128967,60,0.00453314371407032,0.23973622918128967,13749,0.006930505856871605,
13.0,0.2393726110458374,60,0.004800248891115189,0.2393726110458374,13799,0.0071939751505851746,
8.0,0.23855356872081757,60,0.006772768683731556,0.23855356872081757,13849,0.009158303961157799,
