active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
15.0,0.29153862595558167,13,0.005900537595152855,0.29153862595558167,3149,0.00881592370569706,
,,13,,,3191,,0.008440488018095493
17.0,0.290998250246048,14,0.005804119631648064,0.290998250246048,3199,0.00871410220861435,
14.0,0.2899884879589081,14,0.0047542862594127655,0.2899884879589081,3249,0.007654170971363783,
23.0,0.2904338836669922,14,0.005929029081016779,0.2904338836669922,3299,0.008833367377519608,
15.0,0.2901727855205536,14,0.006045766640454531,0.2901727855205536,3349,0.008947494439780712,
14.0,0.29014211893081665,14,0.006874031852930784,0.29014211893081665,3399,0.009775453247129917,
,,14,,,3419,,0.007906184531748295
23.0,0.2893200218677521,15,0.005154774058610201,0.2893200218677521,3449,0.008047973737120628,
15.0,0.2892216444015503,15,0.006681819446384907,0.2892216444015503,3499,0.009574036113917828,
18.0,0.28979289531707764,15,0.005392621736973524,0.28979289531707764,3549,0.008290550671517849,
16.0,0.28921884298324585,15,0.007600318640470505,0.28921884298324585,3599,0.010492507368326187,
,,15,,,3647,,0.007803081069141626
17.0,0.28877177834510803,16,0.006797973066568375,0.28877177834510803,3649,0.009685690514743328,
18.0,0.28910183906555176,16,0.0059221889823675156,0.28910183906555176,3699,0.008813207037746906,
21.0,0.2899523377418518,16,0.005120767746120691,0.2899523377418518,3749,0.008020291104912758,
14.0,0.2895604074001312,16,0.005758909974247217,0.2895604074001312,3799,0.008654514327645302,
16.0,0.28962722420692444,16,0.00724719138815999,0.28962722420692444,3849,0.010143463499844074,
,,16,,,3875,,0.007247256115078926
18.0,0.2894774377346039,17,0.005349271465092897,0.2894774377346039,3899,0.008244046010077,
12.0,0.28927409648895264,17,0.0078007737174630165,0.28927409648895264,3949,0.010693514719605446,
21.0,0.2895708382129669,17,0.00609699496999383,0.2895708382129669,3999,0.008992703631520271,
18.0,0.28869274258613586,17,0.0038070078007876873,0.28869274258613586,4049,0.0066939350217580795,
17.0,0.2882840931415558,17,0.0053689684718847275,0.2882840931415558,4099,0.008251809515058994,
,,17,,,4103,,0.007388582918792963
10.0,0.2882068157196045,18,0.007110513746738434,0.2882068157196045,4149,0.00999258179217577,
17.0,0.28793126344680786,18,0.005916612688452005,0.28793126344680786,4199,0.008795925416052341,
13.0,0.28802016377449036,18,0.007651155348867178,0.28802016377449036,4249,0.010531356558203697,
16.0,0.28845593333244324,18,0.005785111803561449,0.28845593333244324,4299,0.008669670671224594,
,,18,,,4331,,0.007315668743103743
19.0,0.28751951456069946,19,0.005924374330788851,0.28751951456069946,4349,0.008799569681286812,
14.0,0.2875843048095703,19,0.006530081853270531,0.2875843048095703,4399,0.009405924938619137,
17.0,0.2874537408351898,19,0.005415998864918947,0.2874537408351898,4449,0.00829053670167923,
12.0,0.28735268115997314,19,0.007563034072518349,0.28735268115997314,4499,0.010436560958623886,
15.0,0.28733667731285095,19,0.00673409178853035,0.28733667731285095,4549,0.009607458487153053,
,,19,,,4559,,0.0069932593032717705
18.0,0.2869417667388916,20,0.005165916867554188,0.2869417667388916,4599,0.008035334758460522,
20.0,0.28672313690185547,20,0.005306302569806576,0.28672313690185547,4649,0.008173533715307713,
13.0,0.28579652309417725,20,0.007557893171906471,0.28579652309417725,4699,0.010415858589112759,
15.0,0.2863633930683136,20,0.005980805028229952,0.2863633930683136,4749,0.008844438940286636,
,,20,,,4787,,0.006508199498057365
19.0,0.28652676939964294,21,0.005416441708803177,0.28652676939964294,4799,0.008281709626317024,
19.0,0.2860850691795349,21,0.0047874245792627335,0.2860850691795349,4849,0.00764827523380518,
20.0,0.28616461157798767,21,0.00557425944134593,0.28616461157798767,4899,0.00843590497970581,
20.0,0.28630688786506653,21,0.00554972980171442,0.28630688786506653,4949,0.0084127988666296,
25.0,0.28557872772216797,21,0.005043731536716223,0.28557872772216797,4999,0.007899519056081772,
,,21,,,5015,,0.006722507067024708
13.0,0.2849176228046417,22,0.00642434461042285,0.2849176228046417,5049,0.009273520670831203,
17.0,0.28461289405822754,22,0.005485475063323975,0.28461289405822754,5099,0.008331604301929474,
16.0,0.2847474217414856,22,0.006483078468590975,0.2847474217414856,5149,0.009330552071332932,
19.0,0.2844257354736328,22,0.004142434801906347,0.2844257354736328,5199,0.006986692082136869,
,,22,,,5243,,0.00659485999494791
18.0,0.28432202339172363,23,0.00530534191057086,0.28432202339172363,5249,0.008148562163114548,
17.0,0.28440290689468384,23,0.004757099784910679,0.28440290689468384,5299,0.00760112889111042,
18.0,0.28426051139831543,23,0.007752025965601206,0.28426051139831543,5349,0.010594630613923073,
11.0,0.2846648395061493,23,0.007867521606385708,0.2846648395061493,5399,0.010714169591665268,
11.0,0.2843819558620453,23,0.007716568186879158,0.2843819558620453,5449,0.010560387745499611,
,,23,,,5471,,0.006510257255285978
14.0,0.2837439477443695,24,0.0049054790288209915,0.2837439477443695,5499,0.007742918096482754,
21.0,0.28411567211151123,24,0.004822317510843277,0.28411567211151123,5549,0.007663474418222904,
17.0,0.28429916501045227,24,0.004712744615972042,0.28429916501045227,5599,0.007555736228823662,
12.0,0.28448405861854553,24,0.006264014635235071,0.28448405861854553,5649,0.00910885538905859,
20.0,0.2842223644256592,24,0.005237096454948187,0.2842223644256592,5699,0.008079320192337036,
,,24,,,5699,,0.006318154279142618
13.0,0.2841311991214752,25,0.0066026910208165646,0.2841311991214752,5749,0.009444002993404865,
19.0,0.28375837206840515,25,0.004576270934194326,0.28375837206840515,5799,0.007413854822516441,
13.0,0.2836029529571533,25,0.006139612756669521,0.2836029529571533,5849,0.008975641801953316,
22.0,0.28318774700164795,25,0.005476451478898525,0.28318774700164795,5899,0.008308328688144684,
,,25,,,5927,,0.006371139548718929
12.0,0.2833005487918854,26,0.007918068207800388,0.2833005487918854,5949,0.010751074180006981,
18.0,0.28307148814201355,26,0.004608238581568003,0.28307148814201355,5999,0.007438953500241041,
14.0,0.28317832946777344,26,0.00553135946393013,0.28317832946777344,6049,0.008363142609596252,
13.0,0.2827981114387512,26,0.00536896288394928,0.2827981114387512,6099,0.008196944370865822,
16.0,0.28265321254730225,26,0.00787618663161993,0.28265321254730225,6149,0.01070271898061037,
,,26,,,6155,,0.006401818711310625
14.0,0.28232601284980774,27,0.0064867353066802025,0.28232601284980774,6199,0.009309995919466019,
15.0,0.281974196434021,27,0.007094817701727152,0.281974196434021,6249,0.009914559312164783,
14.0,0.2819703221321106,27,0.006699232384562492,0.2819703221321106,6299,0.009518935345113277,
16.0,0.28243228793144226,27,0.006754688918590546,0.28243228793144226,6349,0.009579012170433998,
,,27,,,6383,,0.006306724157184362
16.0,0.282238245010376,28,0.005439503584057093,0.282238245010376,6399,0.00826188549399376,
16.0,0.2821078598499298,28,0.004621327854692936,0.2821078598499298,6449,0.007442406378686428,
15.0,0.28140830993652344,28,0.005448588170111179,0.28140830993652344,6499,0.008262671530246735,
20.0,0.2815902829170227,28,0.00448376452550292,0.2815902829170227,6549,0.007299667224287987,
17.0,0.28171730041503906,28,0.005381985567510128,0.28171730041503906,6599,0.008199159055948257,
,,28,,,6611,,0.006278479937463999
16.0,0.2813439965248108,29,0.00553878303617239,0.2813439965248108,6649,0.008352222852408886,
9.0,0.28073713183403015,29,0.00726941367611289,0.28073713183403015,6699,0.010076785460114479,
16.0,0.28067219257354736,29,0.005638307426124811,0.28067219257354736,6749,0.008445029146969318,
9.0,0.28040826320648193,29,0.008737487718462944,0.28040826320648193,6799,0.011541570536792278,
,,29,,,6839,,0.006221235729753971
18.0,0.2806631326675415,30,0.006189310923218727,0.2806631326675415,6849,0.00899594184011221,
16.0,0.2804243266582489,30,0.005027569364756346,0.2804243266582489,6899,0.007831812836229801,
14.0,0.2811545133590698,30,0.005783085245639086,0.2811545133590698,6949,0.008594630286097527,
21.0,0.2807712256908417,30,0.0044213952496647835,0.2807712256908417,6999,0.007229107432067394,
11.0,0.2809658348560333,30,0.007394204847514629,0.2809658348560333,7049,0.010203862562775612,
,,30,,,7067,,0.006093889940530062
18.0,0.2815878689289093,31,0.005581560079008341,0.2815878689289093,7099,0.008397438563406467,
21.0,0.2805267572402954,31,0.00522137526422739,0.2805267572402954,7149,0.008026642724871635,
18.0,0.2806602418422699,31,0.004173223860561848,0.2806602418422699,7199,0.006979825906455517,
20.0,0.28004127740859985,31,0.004782285075634718,0.28004127740859985,7249,0.00758269801735878,
,,31,,,7295,,0.006252755876630545
15.0,0.27967560291290283,32,0.0056714462116360664,0.27967560291290283,7299,0.0084682023152709,
21.0,0.2801862359046936,32,0.004855440463870764,0.2801862359046936,7349,0.007657302543520927,
13.0,0.2794634699821472,32,0.0055229016579687595,0.2794634699821472,7399,0.008317535743117332,
13.0,0.27959272265434265,32,0.0050116777420043945,0.27959272265434265,7449,0.007807604968547821,
14.0,0.27903610467910767,32,0.006064246408641338,0.27903610467910767,7499,0.008854607120156288,
,,32,,,7523,,0.00623759301379323
15.0,0.27921223640441895,33,0.0045911772176623344,0.27921223640441895,7549,0.007383299525827169,
17.0,0.2792316973209381,33,0.004680733196437359,0.2792316973209381,7599,0.0074730501510202885,
16.0,0.27915605902671814,33,0.007122665643692017,0.27915605902671814,7649,0.009914225898683071,
15.0,0.27926337718963623,33,0.005622693337500095,0.27926337718963623,7699,0.008415326476097107,
11.0,0.2785201370716095,33,0.00595986470580101,0.2785201370716095,7749,0.00874506589025259,
,,33,,,7751,,0.0060703689232468605
18.0,0.2784116566181183,34,0.005305812694132328,0.2784116566181183,7799,0.008089928887784481,
16.0,0.27805954217910767,34,0.005696991924196482,0.27805954217910767,7849,0.008477587252855301,
22.0,0.27816468477249146,34,0.005471192765980959,0.27816468477249146,7899,0.008252839557826519,
17.0,0.27778276801109314,34,0.004993929993361235,0.27778276801109314,7949,0.007771757431328297,
,,34,,,7979,,0.006176785100251436
19.0,0.2775035798549652,35,0.004619723651558161,0.2775035798549652,7999,0.007394759450107813,
12.0,0.27726680040359497,35,0.006760213989764452,0.27726680040359497,8049,0.009532881900668144,
19.0,0.27767863869667053,35,0.005604236852377653,0.27767863869667053,8099,0.008381023071706295,
17.0,0.2778693735599518,35,0.004469397943466902,0.2778693735599518,8149,0.007248091511428356,
18.0,0.2772074043750763,35,0.004643499851226807,0.2772074043750763,8199,0.0074155740439891815,
,,35,,,8207,,0.006159527692943811
14.0,0.2771356403827667,36,0.004502117168158293,0.2771356403827667,8249,0.007273473776876926,
19.0,0.2773025631904602,36,0.00434892950579524,0.2773025631904602,8299,0.007121955044567585,
10.0,0.2773890197277069,36,0.007782622706145048,0.2773890197277069,8349,0.010556512512266636,
24.0,0.27726051211357117,36,0.005148397292941809,0.27726051211357117,8399,0.007921002805233002,
,,36,,,8435,,0.005944305099546909
16.0,0.27704042196273804,37,0.005882711615413427,0.27704042196273804,8449,0.00865311548113823,
14.0,0.2770056128501892,37,0.004757583606988192,0.2770056128501892,8499,0.007527639623731375,
15.0,0.276562362909317,37,0.00757969357073307,0.276562362909317,8549,0.010345317423343658,
17.0,0.27628064155578613,37,0.0053099896758794785,0.27628064155578613,8599,0.008072796277701855,
20.0,0.2759511470794678,37,0.006367129273712635,0.2759511470794678,8649,0.009126640856266022,
,,37,,,8663,,0.006110071670264006
21.0,0.27584126591682434,38,0.005829669069498777,0.27584126591682434,8699,0.00858808122575283,
17.0,0.2757146954536438,38,0.004940699320286512,0.2757146954536438,8749,0.00769784627482295,
25.0,0.2752501368522644,38,0.0049943565391004086,0.2752501368522644,8799,0.007746857590973377,
15.0,0.275179922580719,38,0.005935103632509708,0.275179922580719,8849,0.008686902932822704,
,,38,,,8891,,0.005896091461181641
17.0,0.274751752614975,39,0.005462678615003824,0.274751752614975,8899,0.008210196159780025,
16.0,0.274498850107193,39,0.004873543977737427,0.274498850107193,8949,0.00761853251606226,
15.0,0.2743438482284546,39,0.006213839631527662,0.2743438482284546,8999,0.008957277983427048,
19.0,0.2741057872772217,39,0.004270590376108885,0.2741057872772217,9049,0.007011648267507553,
20.0,0.27374932169914246,39,0.004395411815494299,0.27374932169914246,9099,0.0071329050697386265,
,,39,,,9119,,0.006237185560166836
16.0,0.27351006865501404,40,0.004505654331296682,0.27351006865501404,9149,0.007240755017846823,
16.0,0.27298712730407715,40,0.004171218257397413,0.27298712730407715,9199,0.006901089567691088,
20.0,0.27283698320388794,40,0.005412086844444275,0.27283698320388794,9249,0.00814045686274767,
15.0,0.27227500081062317,40,0.0055890255607664585,0.27227500081062317,9299,0.008311775512993336,
,,40,,,9347,,0.006244901567697525
20.0,0.2725730240345001,41,0.005007568281143904,0.2725730240345001,9349,0.0077332984656095505,
23.0,0.2725306749343872,41,0.005872085690498352,0.2725306749343872,9399,0.008597392588853836,
20.0,0.2724253535270691,41,0.004145922139286995,0.2724253535270691,9449,0.006870175711810589,
14.0,0.27243220806121826,41,0.006762898061424494,0.27243220806121826,9499,0.009487220086157322,
14.0,0.2718901038169861,41,0.00571462232619524,0.2718901038169861,9549,0.008433523587882519,
,,41,,,9575,,0.0060567185282707214
9.0,0.27182599902153015,42,0.008448577485978603,0.27182599902153015,9599,0.011166837066411972,
22.0,0.27136287093162537,42,0.00401579262688756,0.27136287093162537,9649,0.006729421205818653,
20.0,0.2712222635746002,42,0.004784220363944769,0.2712222635746002,9699,0.007496442645788193,
15.0,0.27101150155067444,42,0.005294241476804018,0.27101150155067444,9749,0.008004356175661087,
12.0,0.27072787284851074,42,0.00637309392914176,0.27072787284851074,9799,0.009080372750759125,
,,42,,,9803,,0.006055702455341816
16.0,0.2704329192638397,43,0.005899408832192421,0.2704329192638397,9849,0.008603737689554691,
14.0,0.27026161551475525,43,0.005123890470713377,0.27026161551475525,9899,0.007826507091522217,
11.0,0.26971200108528137,43,0.007749466225504875,0.26971200108528137,9949,0.010446585714817047,
17.0,0.2695588767528534,43,0.006290007382631302,0.2695588767528534,9999,0.008985595777630806,
,,43,,,10031,,0.0059803565964102745
16.0,0.2691701650619507,44,0.004778099246323109,0.2691701650619507,10049,0.007469800766557455,
19.0,0.26922112703323364,44,0.00499236024916172,0.26922112703323364,10099,0.007684571668505669,
20.0,0.2690064609050751,44,0.004676761105656624,0.2690064609050751,10149,0.0073668258264660835,
18.0,0.2683981657028198,44,0.004059888888150454,0.2683981657028198,10199,0.006743870675563812,
21.0,0.2679062485694885,44,0.0046000732108950615,0.2679062485694885,10249,0.007279135752469301,
,,44,,,10259,,0.006134761963039637
15.0,0.2676852345466614,45,0.005072868894785643,0.2676852345466614,10299,0.00774972140789032,
18.0,0.2674182951450348,45,0.005577307194471359,0.2674182951450348,10349,0.008251490071415901,
18.0,0.2671020030975342,45,0.005500975530594587,0.2671020030975342,10399,0.008171995170414448,
18.0,0.2669167220592499,45,0.004616757854819298,0.2669167220592499,10449,0.007285925094038248,
,,45,,,10487,,0.005889939609915018
15.0,0.26671355962753296,46,0.006050423253327608,0.26671355962753296,10499,0.008717559278011322,
18.0,0.2669142782688141,46,0.004741887096315622,0.2669142782688141,10549,0.007411030121147633,
17.0,0.26642099022865295,46,0.0049566226080060005,0.26642099022865295,10599,0.007620832417160273,
16.0,0.2657986879348755,46,0.004776734858751297,0.2657986879348755,10649,0.0074347215704619884,
14.0,0.2657459080219269,46,0.004814762622117996,0.2657459080219269,10699,0.007472221739590168,
,,46,,,10715,,0.00614317087456584
13.0,0.2650487720966339,47,0.0059937648475170135,0.2650487720966339,10749,0.008644253015518188,
13.0,0.26521074771881104,47,0.005600495729595423,0.26521074771881104,10799,0.008252603001892567,
16.0,0.2647643983364105,47,0.005144720431417227,0.2647643983364105,10849,0.007792364340275526,
15.0,0.2642039358615875,47,0.004972431808710098,0.2642039358615875,10899,0.007614471018314362,
,,47,,,10943,,0.006141019053757191
16.0,0.2634020149707794,48,0.005722645670175552,0.2634020149707794,10949,0.008356666192412376,
12.0,0.26367491483688354,48,0.005599302239716053,0.26367491483688354,10999,0.0082360515370965,
17.0,0.26359716057777405,48,0.005159078165888786,0.26359716057777405,11049,0.00779504980891943,
12.0,0.2631099820137024,48,0.00604969821870327,0.2631099820137024,11099,0.0086807981133461,
15.0,0.2632066011428833,48,0.004875371232628822,0.2632066011428833,11149,0.0075074369087815285,
,,48,,,11171,,0.005872685927897692
11.0,0.26302823424339294,49,0.005675356835126877,0.26302823424339294,11199,0.008305639028549194,
14.0,0.2626597285270691,49,0.006043209228664637,0.2626597285270691,11249,0.008669806644320488,
11.0,0.2617800235748291,49,0.0049378760159015656,0.2617800235748291,11299,0.007555676158517599,
18.0,0.2612961232662201,49,0.004329620860517025,0.2612961232662201,11349,0.006942582316696644,
11.0,0.2610875964164734,49,0.005466002505272627,0.2610875964164734,11399,0.008076878264546394,
,,49,,,11399,,0.005911112297326326
22.0,0.26090627908706665,50,0.00474069407209754,0.26090627908706665,11449,0.007349756546318531,
16.0,0.26081588864326477,50,0.003975803032517433,0.26081588864326477,11499,0.00658396165817976,
11.0,0.26084834337234497,50,0.006852447986602783,0.26084834337234497,11549,0.00946093164384365,
18.0,0.26028281450271606,50,0.0038434755988419056,0.26028281450271606,11599,0.006446303799748421,
,,50,,,11627,,0.005959517788141966
14.0,0.2596951425075531,51,0.005256262142211199,0.2596951425075531,11649,0.00785321369767189,
18.0,0.2591639757156372,51,0.004394990392029285,0.2591639757156372,11699,0.0069866301491856575,
12.0,0.25863394141197205,51,0.007094313390552998,0.25863394141197205,11749,0.009680652990937233,
18.0,0.258525550365448,51,0.003779812017455697,0.258525550365448,11799,0.006365067325532436,
15.0,0.2580345869064331,51,0.00512149091809988,0.2580345869064331,11849,0.00770183652639389,
,,51,,,11855,,0.005887758918106556
10.0,0.258723646402359,52,0.005700109526515007,0.258723646402359,11899,0.008287345990538597,
12.0,0.2581959664821625,52,0.005542613100260496,0.2581959664821625,11949,0.008124573156237602,
15.0,0.2582728862762451,52,0.0038203923031687737,0.2582728862762451,11999,0.006403121165931225,
14.0,0.25798141956329346,52,0.00493702944368124,0.25798141956329346,12049,0.007516843266785145,
,,52,,,12083,,0.005853861104696989
16.0,0.2578328251838684,53,0.004015522543340921,0.2578328251838684,12099,0.006593850441277027,
19.0,0.25735050439834595,53,0.004234690219163895,0.25735050439834595,12149,0.006808195263147354,
14.0,0.2569253146648407,53,0.005384073127061129,0.2569253146648407,12199,0.007953326217830181,
15.0,0.256913959980011,53,0.006417830474674702,0.256913959980011,12249,0.008986970409750938,
22.0,0.2565062344074249,53,0.004834809340536594,0.2565062344074249,12299,0.0073998719453811646,
,,53,,,12311,,0.005801997147500515
16.0,0.2562812566757202,54,0.004523571114987135,0.2562812566757202,12349,0.007086383644491434,
17.0,0.25611236691474915,54,0.004875688813626766,0.25611236691474915,12399,0.007436812389642,
21.0,0.25571075081825256,54,0.005083488766103983,0.25571075081825256,12449,0.007640596479177475,
15.0,0.2554128170013428,54,0.004627194255590439,0.2554128170013428,12499,0.007181322202086449,
,,54,,,12539,,0.0057541667483747005
19.0,0.25540053844451904,55,0.005080171395093203,0.25540053844451904,12549,0.0076341768726706505,
14.0,0.2549106776714325,55,0.004704062361270189,0.2549106776714325,12599,0.00725316908210516,
14.0,0.25445717573165894,55,0.00563259981572628,0.25445717573165894,12649,0.00817717146128416,
19.0,0.25427553057670593,55,0.005480198189616203,0.25427553057670593,12699,0.008022953756153584,
13.0,0.25376108288764954,55,0.0054454137571156025,0.25376108288764954,12749,0.00798302423208952,
,,55,,,12767,,0.005674582440406084
20.0,0.2532382905483246,56,0.0048672654666006565,0.2532382905483246,12799,0.007399648427963257,
13.0,0.2529592216014862,56,0.005482140462845564,0.2529592216014862,12849,0.008011732250452042,
17.0,0.25302448868751526,56,0.00499255396425724,0.25302448868751526,12899,0.007522799074649811,
14.0,0.25269612669944763,56,0.006082724779844284,0.25269612669944763,12949,0.00860968604683876,
,,56,,,12995,,0.005799531005322933
18.0,0.2523171901702881,57,0.004065507557243109,0.2523171901702881,12999,0.006588679738342762,
21.0,0.25205934047698975,57,0.004269219469279051,0.25205934047698975,13049,0.006789812818169594,
8.0,0.2516763210296631,57,0.007245985791087151,0.2516763210296631,13099,0.009762749075889587,
15.0,0.2517930567264557,57,0.0076874541118741035,0.2517930567264557,13149,0.010205384343862534,
18.0,0.2514471709728241,57,0.005685144569724798,0.2514471709728241,13199,0.008199616335332394,
,,57,,,13223,,0.00567350909113884
17.0,0.2511654794216156,58,0.004758535884320736,0.2511654794216156,13249,0.007270190864801407,
11.0,0.25077903270721436,58,0.005605980288237333,0.25077903270721436,13299,0.008113770745694637,
18.0,0.250174343585968,58,0.005406682845205069,0.250174343585968,13349,0.007908426225185394,
12.0,0.2497868537902832,58,0.0071330685168504715,0.2497868537902832,13399,0.00963093712925911,
15.0,0.24981549382209778,58,0.00518488883972168,0.24981549382209778,13449,0.007683043833822012,
,,58,,,13451,,0.0056983004324138165
17.0,0.24950248003005981,59,0.004993549082428217,0.24950248003005981,13499,0.007488573901355267,
15.0,0.24952585995197296,59,0.0046055736020207405,0.24952585995197296,13549,0.007100832182914019,
13.0,0.24912118911743164,59,0.005268045701086521,0.24912118911743164,13599,0.007759257219731808,
15.0,0.2490857094526291,59,0.004164354410022497,0.2490857094526291,13649,0.0066552115604281425,
,,59,,,13679,,0.0055931126698851585
14.0,0.2489161193370819,60,0.005185546353459358,0.2489161193370819,13699,0.007674707565456629,
14.0,0.2485695481300354,60,0.004193091299384832,0.2485695481300354,13749,0.006678787060081959,
18.0,0.2481190264225006,60,0.0048166848719120026,0.2481190264225006,13799,0.007297875359654427,
11.0,0.24774345755577087,60,0.004794634412974119,0.24774345755577087,13849,0.007272068876773119,
