active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
137.0,0.35230833292007446,22,0.0007240441045723855,0.35230833292007446,849,0.0017809690907597542,
,,22,,,873,,0.002499999711290002
146.0,0.3485579490661621,23,0.0005032932385802269,0.3485579490661621,899,0.0015489670913666487,
,,23,,,911,,0.002499999711290002
127.0,0.3460239768028259,24,0.0006740763783454895,0.3460239768028259,949,0.0017121483106166124,
,,24,,,949,,0.002499999711290002
,,25,,,987,,0.002499999711290002
139.0,0.34351664781570435,26,0.0006373095093294978,0.34351664781570435,999,0.001667859498411417,
,,26,,,1025,,0.002499999711290002
144.0,0.34100985527038574,27,0.0007481190259568393,0.34100985527038574,1049,0.0017711485270410776,
,,27,,,1063,,0.002499999711290002
124.0,0.33863791823387146,28,0.0007010340341366827,0.33863791823387146,1099,0.0017169478815048933,
,,28,,,1101,,0.002499999711290002
,,29,,,1139,,0.002499999711290002
134.0,0.3361652195453644,30,0.0005626985221169889,0.3361652195453644,1149,0.0015711942687630653,
,,30,,,1177,,0.002499999711290002
137.0,0.3337431252002716,31,0.0007283478626050055,0.3337431252002716,1199,0.0017295773141086102,
,,31,,,1215,,0.002499999711290002
141.0,0.3313351273536682,32,0.0006135712610557675,0.3313351273536682,1249,0.0016075766179710627,
,,32,,,1253,,0.002499999711290002
,,33,,,1291,,0.002499999711290002
131.0,0.32901763916015625,34,0.0006582158384844661,0.32901763916015625,1299,0.0016452687559649348,
,,34,,,1329,,0.002499999711290002
125.0,0.32780054211616516,35,0.0007547466084361076,0.32780054211616516,1349,0.0017381482757627964,
,,35,,,1367,,0.002499999711290002
130.0,0.3266664743423462,36,0.0005683826748281717,0.3266664743423462,1399,0.0015483821043744683,
,,36,,,1405,,0.002499999711290002
,,37,,,1443,,0.002499999711290002
127.0,0.32544416189193726,38,0.000736585003323853,0.32544416189193726,1449,0.0017129175830632448,
,,38,,,1481,,0.002499999711290002
129.0,0.32425034046173096,39,0.0005572132649831474,0.32425034046173096,1499,0.0015299642691388726,
,,39,,,1519,,0.002499999711290002
120.0,0.32308462262153625,40,0.0008387052803300321,0.32308462262153625,1549,0.0018079591682180762,
,,40,,,1557,,0.002499999711290002
,,41,,,1595,,0.002499999711290002
130.0,0.3218581974506378,42,0.0006605416419915855,0.3218581974506378,1599,0.0016261162236332893,
,,42,,,1633,,0.002499999711290002
139.0,0.32071688771247864,43,0.0006479978328570724,0.32071688771247864,1649,0.0016101484652608633,
,,43,,,1671,,0.002499999711290002
129.0,0.31956642866134644,44,0.0008099630358628929,0.31956642866134644,1699,0.0017686623614281416,
,,44,,,1709,,0.002499999711290002
,,45,,,1747,,0.002499999711290002
134.0,0.3188445568084717,46,0.0005680032190866768,0.3188445568084717,1749,0.001524536870419979,
,,46,,,1785,,0.002499999711290002
127.0,0.3182530403137207,47,0.0006931183161213994,0.3182530403137207,1799,0.0016478775069117546,
,,47,,,1823,,0.002499999711290002
113.0,0.3176705539226532,48,0.0006194551242515445,0.3176705539226532,1849,0.0015724668046459556,
,,48,,,1861,,0.002499999711290002
125.0,0.3170672059059143,49,0.0005496207741089165,0.3170672059059143,1899,0.0015008223708719015,
,,49,,,1899,,0.002499999711290002
,,50,,,1937,,0.002499999711290002
129.0,0.31647756695747375,51,0.0006915496196597815,0.31647756695747375,1949,0.001640982343815267,
,,51,,,1975,,0.002499999711290002
121.0,0.31588244438171387,52,0.0006639186758548021,0.31588244438171387,1999,0.001611565938219428,
,,52,,,2013,,0.002499999711290002
113.0,0.3153134882450104,53,0.0007705297903157771,0.3153134882450104,2049,0.0017164703458547592,
,,53,,,2051,,0.002499999711290002
,,54,,,2089,,0.002499999711290002
138.0,0.3147171437740326,55,0.0006080985767766833,0.3147171437740326,2099,0.0015522500034421682,
,,55,,,2127,,0.002499999711290002
117.0,0.3142591416835785,56,0.0005871463217772543,0.3142591416835785,2149,0.0015299237566068769,
,,56,,,2165,,0.002499999711290002
124.0,0.3139711320400238,57,0.0006795200752094388,0.3139711320400238,2199,0.0016214335337281227,
,,57,,,2203,,0.002499999711290002
,,58,,,2241,,0.002499999711290002
109.0,0.31369882822036743,59,0.0006503513432107866,0.31369882822036743,2249,0.00159144785720855,
,,59,,,2279,,0.002499999711290002
123.0,0.31342676281929016,60,0.0006923482869751751,0.31342676281929016,2299,0.001632628496736288,
,,60,,,2317,,0.002499999711290002
127.0,0.3131469786167145,61,0.0006155100418254733,0.3131469786167145,2349,0.0015549510717391968,
,,61,,,2355,,0.002499999711290002
,,62,,,2393,,0.002499999711290002
137.0,0.3128492534160614,63,0.0006078130681999028,0.3128492534160614,2399,0.0015463607851415873,
,,63,,,2431,,0.002499999711290002
119.0,0.3125472068786621,64,0.000728989951312542,0.3125472068786621,2449,0.0016666315495967865,
,,64,,,2469,,0.002499999711290002
123.0,0.3122464120388031,65,0.0007627436425536871,0.3122464120388031,2499,0.001699482905678451,
,,65,,,2507,,0.002499999711290002
,,66,,,2545,,0.002499999711290002
128.0,0.31197261810302734,67,0.0006524564232677221,0.31197261810302734,2549,0.0015883742598816752,
,,67,,,2583,,0.002499999711290002
122.0,0.31182369589805603,68,0.000629622780252248,0.31182369589805603,2599,0.0015650938730686903,
,,68,,,2621,,0.002499999711290002
115.0,0.3116845190525055,69,0.0006833993247710168,0.3116845190525055,2649,0.0016184528358280659,
,,69,,,2659,,0.002499999711290002
,,70,,,2697,,0.002499999711290002
127.0,0.3115408718585968,71,0.0006316228536888957,0.3115408718585968,2699,0.0015662454534322023,
,,71,,,2735,,0.002499999711290002
118.0,0.31139183044433594,72,0.0005716538871638477,0.31139183044433594,2749,0.001505829393863678,
,,72,,,2773,,0.002499999711290002
124.0,0.3112495243549347,73,0.0007206733571365476,0.3112495243549347,2799,0.0016544219106435776,
,,73,,,2811,,0.002499999711290002
123.0,0.3111039996147156,74,0.0007256722310557961,0.3111039996147156,2849,0.0016589842271059752,
,,74,,,2849,,0.002499999711290002
,,75,,,2887,,0.002499999711290002
116.0,0.3109528422355652,76,0.0007381998584605753,0.3109528422355652,2899,0.0016710583586245775,
,,76,,,2925,,0.002499999711290002
133.0,0.3108040988445282,77,0.0006700244266539812,0.3108040988445282,2949,0.0016024366486817598,
,,77,,,2963,,0.002499999711290002
137.0,0.31070831418037415,78,0.0006479652365669608,0.31070831418037415,2999,0.0015800902619957924,
,,78,,,3001,,0.002499999711290002
,,79,,,3039,,0.002499999711290002
113.0,0.3106369078159332,80,0.0007349684019573033,0.3106369078159332,3049,0.0016668790485709906,
,,80,,,3077,,0.002499999711290002
134.0,0.31056487560272217,81,0.0006561538320966065,0.31056487560272217,3099,0.001587848411872983,
,,81,,,3115,,0.002499999711290002
123.0,0.31049227714538574,82,0.0006764432764612138,0.31049227714538574,3149,0.0016079200431704521,
,,82,,,3153,,0.002499999711290002
,,83,,,3191,,0.002499999711290002
130.0,0.3104212284088135,84,0.0007773814722895622,0.3104212284088135,3199,0.0017086451407521963,
,,84,,,3229,,0.002499999711290002
126.0,0.3103521764278412,85,0.0007430443074554205,0.3103521764278412,3249,0.0016741008730605245,
,,85,,,3267,,0.002499999711290002
113.0,0.3102835416793823,86,0.0007478307234123349,0.3102835416793823,3299,0.001678681350313127,
,,86,,,3305,,0.002499999711290002
,,87,,,3343,,0.002499999711290002
123.0,0.31021589040756226,88,0.0006511324318125844,0.31021589040756226,3349,0.0015817801468074322,
,,88,,,3381,,0.002499999711290002
129.0,0.31016141176223755,89,0.0007471863646060228,0.31016141176223755,3399,0.0016776706324890256,
,,89,,,3419,,0.002499999711290002
139.0,0.3101254403591156,90,0.0006854924140498042,0.3101254403591156,3449,0.0016158687649294734,
,,90,,,3457,,0.002499999711290002
,,91,,,3495,,0.002499999711290002
134.0,0.3100888133049011,92,0.0006298920488916337,0.3100888133049011,3499,0.0015601585619151592,
,,92,,,3533,,0.002499999711290002
118.0,0.3100537359714508,93,0.0005428102449513972,0.3100537359714508,3549,0.0014729714021086693,
,,93,,,3571,,0.002499999711290002
129.0,0.310018926858902,94,0.0005538800614885986,0.310018926858902,3599,0.001483936794102192,
,,94,,,3609,,0.002499999711290002
,,95,,,3647,,0.002499999711290002
132.0,0.30998310446739197,96,0.0007013644208200276,0.30998310446739197,3649,0.0016313137020915747,
,,96,,,3685,,0.002499999711290002
100.0,0.3099488317966461,97,0.0007944724638946354,0.3099488317966461,3699,0.0017243189504370093,
,,97,,,3723,,0.002499999711290002
126.0,0.3099153935909271,98,0.0006731754401698709,0.3099153935909271,3749,0.0016029216349124908,
,,98,,,3761,,0.002499999711290002
132.0,0.3098790943622589,99,0.0006653046002611518,0.3098790943622589,3799,0.0015949418302625418,
,,99,,,3799,,0.002499999711290002
