active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
9.0,0.1416579931974411,10,0.009308720007538795,0.1416579931974411,2299,0.023474518209695816,
6.0,0.1385691910982132,10,0.009474653750658035,0.1385691910982132,2349,0.023331573233008385,
6.0,0.13554610311985016,10,0.008674628101289272,0.13554610311985016,2399,0.022229239344596863,
5.0,0.13275620341300964,10,0.008352885022759438,0.13275620341300964,2449,0.02162850648164749,
8.0,0.13015323877334595,10,0.011775080114603043,0.13015323877334595,2499,0.024790404364466667,
,,10,,,2507,,0.017241371795535088
5.0,0.12773269414901733,11,0.01028466410934925,0.12773269414901733,2549,0.023057933896780014,
8.0,0.12526088953018188,11,0.009446205571293831,0.12526088953018188,2599,0.02197229489684105,
5.0,0.12272846698760986,11,0.010629750788211823,0.12272846698760986,2649,0.02290259674191475,
7.0,0.12047755718231201,11,0.009041362442076206,0.12047755718231201,2699,0.021089117974042892,
,,11,,,2735,,0.017241371795535088
7.0,0.1188291534781456,12,0.009634256362915039,0.1188291534781456,2749,0.02151717245578766,
8.0,0.11780025064945221,12,0.008099942468106747,0.11780025064945221,2799,0.019879966974258423,
4.0,0.11676153540611267,12,0.009304434061050415,0.11676153540611267,2849,0.0209805890917778,
13.0,0.11587996035814285,12,0.00893957819789648,0.11587996035814285,2899,0.02052757516503334,
8.0,0.11496109515428543,12,0.010439463891088963,0.11496109515428543,2949,0.02193557471036911,
,,12,,,2963,,0.017241371795535088
2.0,0.11411341279745102,13,0.011922629550099373,0.11411341279745102,2999,0.023333970457315445,
7.0,0.11307377368211746,13,0.009773064404726028,0.11307377368211746,3049,0.021080441772937775,
6.0,0.11218150705099106,13,0.010282967239618301,0.11218150705099106,3099,0.021501118317246437,
7.0,0.11125095933675766,13,0.007744890637695789,0.11125095933675766,3149,0.01886998675763607,
,,13,,,3191,,0.017241371795535088
7.0,0.1102738231420517,14,0.008495504967868328,0.1102738231420517,3199,0.019522886723279953,
9.0,0.10937187075614929,14,0.009275432676076889,0.10937187075614929,3249,0.020212620496749878,
10.0,0.10855399817228317,14,0.008431407622992992,0.10855399817228317,3299,0.019286807626485825,
10.0,0.10756917297840118,14,0.008276090957224369,0.10756917297840118,3349,0.019033007323741913,
4.0,0.10666368901729584,14,0.01248922012746334,0.10666368901729584,3399,0.023155588656663895,
,,14,,,3419,,0.017241371795535088
8.0,0.10592765361070633,15,0.00905909575521946,0.10592765361070633,3449,0.019651859998703003,
8.0,0.10511265695095062,15,0.006122490856796503,0.10511265695095062,3499,0.016633756458759308,
7.0,0.10441268980503082,15,0.008377524092793465,0.10441268980503082,3549,0.018818791955709457,
7.0,0.1035953089594841,15,0.009179920889437199,0.1035953089594841,3599,0.019539453089237213,
,,15,,,3647,,0.017241371795535088
5.0,0.10277093946933746,16,0.011737416498363018,0.10277093946933746,3649,0.02201450988650322,
10.0,0.10193444788455963,16,0.010445741005241871,0.10193444788455963,3699,0.02063918486237526,
4.0,0.1012166440486908,16,0.012706037610769272,0.1012166440486908,3749,0.02282770350575447,
7.0,0.1005111038684845,16,0.0076872133649885654,0.1005111038684845,3799,0.017738323658704758,
5.0,0.09974260628223419,16,0.009310035966336727,0.09974260628223419,3849,0.01928429678082466,
,,16,,,3875,,0.017241371795535088
6.0,0.0989081934094429,17,0.008165920153260231,0.0989081934094429,3899,0.01805673912167549,
2.0,0.09823288023471832,17,0.015934115275740623,0.09823288023471832,3949,0.025757402181625366,
5.0,0.09756514430046082,17,0.008584292605519295,0.09756514430046082,3999,0.018340807408094406,
9.0,0.09698313474655151,17,0.00861874409019947,0.09698313474655151,4049,0.01831705868244171,
8.0,0.09645461291074753,17,0.008572060614824295,0.09645461291074753,4099,0.018217522650957108,
,,17,,,4103,,0.017241371795535088
2.0,0.09599850326776505,18,0.01255082804709673,0.09599850326776505,4149,0.02215067856013775,
2.0,0.09541693329811096,18,0.015042811632156372,0.09541693329811096,4199,0.024584505707025528,
6.0,0.09486507624387741,18,0.010437510907649994,0.09486507624387741,4249,0.019924018532037735,
4.0,0.09426845610141754,18,0.012235147878527641,0.09426845610141754,4299,0.021661993116140366,
,,18,,,4331,,0.017241371795535088
4.0,0.09364332258701324,19,0.009934663772583008,0.09364332258701324,4349,0.019298996776342392,
4.0,0.09308169782161713,19,0.01293088961392641,0.09308169782161713,4399,0.02223905920982361,
3.0,0.09250552207231522,19,0.012568547390401363,0.09250552207231522,4449,0.0218190997838974,
4.0,0.09207334369421005,19,0.011280704289674759,0.09207334369421005,4499,0.020488038659095764,
8.0,0.09162630140781403,19,0.012819615192711353,0.09162630140781403,4549,0.02198224514722824,
,,19,,,4559,,0.017241371795535088
9.0,0.09098053723573685,20,0.007197268307209015,0.09098053723573685,4599,0.01629532128572464,
5.0,0.09044400602579117,20,0.011445779353380203,0.09044400602579117,4649,0.02049018070101738,
6.0,0.08993919938802719,20,0.008442568592727184,0.08993919938802719,4699,0.017436489462852478,
4.0,0.08938144892454147,20,0.011271476745605469,0.08938144892454147,4749,0.020209621638059616,
,,20,,,4787,,0.017241371795535088
5.0,0.08864369988441467,21,0.010194468311965466,0.08864369988441467,4799,0.019058838486671448,
3.0,0.08811400085687637,21,0.012150147929787636,0.08811400085687637,4849,0.020961549133062363,
4.0,0.08767689019441605,21,0.011238866485655308,0.08767689019441605,4899,0.020006556063890457,
2.0,0.08718643337488174,21,0.012448189780116081,0.08718643337488174,4949,0.021166833117604256,
2.0,0.08675733208656311,21,0.01227349229156971,0.08675733208656311,4999,0.02094922587275505,
,,21,,,5015,,0.017241371795535088
6.0,0.08624571561813354,22,0.010406562127172947,0.08624571561813354,5049,0.019031133502721786,
6.0,0.08583705127239227,22,0.008828217163681984,0.08583705127239227,5099,0.01741192117333412,
5.0,0.08545631915330887,22,0.009173800237476826,0.08545631915330887,5149,0.017719432711601257,
4.0,0.08489090949296951,22,0.010621295310556889,0.08489090949296951,5199,0.019110385328531265,
,,22,,,5243,,0.017241371795535088
4.0,0.08441872149705887,23,0.010284606367349625,0.08441872149705887,5249,0.01872647926211357,
5.0,0.08422970026731491,23,0.01102831307798624,0.08422970026731491,5299,0.019451282918453217,
4.0,0.08405707776546478,23,0.011266258545219898,0.08405707776546478,5349,0.019671965390443802,
6.0,0.08387687802314758,23,0.009771253913640976,0.08387687802314758,5399,0.018158942461013794,
0.0,0.08375262469053268,23,0.017241379246115685,0.08375262469053268,5449,0.025616642087697983,
,,23,,,5471,,0.017241371795535088
4.0,0.08361570537090302,24,0.010860379785299301,0.08361570537090302,5499,0.019221950322389603,
6.0,0.08343591541051865,24,0.008439969271421432,0.08343591541051865,5549,0.016783561557531357,
7.0,0.08319065719842911,24,0.008648810908198357,0.08319065719842911,5599,0.016967877745628357,
2.0,0.08301455527544022,24,0.014122681692242622,0.08301455527544022,5649,0.022424137219786644,
1.0,0.08284544944763184,24,0.015956614166498184,0.08284544944763184,5699,0.024241160601377487,
,,24,,,5699,,0.017241371795535088
3.0,0.0827309638261795,25,0.011506939306855202,0.0827309638261795,5749,0.019780036062002182,
3.0,0.08254224061965942,25,0.011037110351026058,0.08254224061965942,5799,0.019291333854198456,
5.0,0.08242706209421158,25,0.010886723175644875,0.08242706209421158,5849,0.019129429012537003,
8.0,0.08230475336313248,25,0.009840724989771843,0.08230475336313248,5899,0.01807120069861412,
,,25,,,5927,,0.017241371795535088
6.0,0.08213645964860916,26,0.009862108156085014,0.08213645964860916,5949,0.01807575300335884,
4.0,0.0819571390748024,26,0.011689560487866402,0.0819571390748024,5999,0.01988527551293373,
2.0,0.08175085484981537,26,0.015377659350633621,0.08175085484981537,6049,0.023552745580673218,
5.0,0.08170217275619507,26,0.007519139442592859,0.08170217275619507,6099,0.01568935625255108,
6.0,0.08153467625379562,26,0.007735360413789749,0.08153467625379562,6149,0.01588882878422737,
,,26,,,6155,,0.017241371795535088
5.0,0.08134227246046066,27,0.008554711006581783,0.08134227246046066,6199,0.016688939183950424,
3.0,0.08121094852685928,27,0.01104317419230938,0.08121094852685928,6249,0.01916426792740822,
3.0,0.08101906627416611,27,0.012895136140286922,0.08101906627416611,6299,0.020997043699026108,
5.0,0.0808618888258934,27,0.009441663511097431,0.0808618888258934,6349,0.017527852207422256,
,,27,,,6383,,0.017241371795535088
4.0,0.08071307092905045,28,0.008298607543110847,0.08071307092905045,6399,0.016369914636015892,
2.0,0.08045640587806702,28,0.012939787469804287,0.08045640587806702,6449,0.020985428243875504,
8.0,0.08022142201662064,28,0.008509119041264057,0.08022142201662064,6499,0.016531262546777725,
5.0,0.07998863607645035,28,0.008651655167341232,0.07998863607645035,6549,0.016650520265102386,
6.0,0.07983169704675674,28,0.010554429143667221,0.07983169704675674,6599,0.018537599593400955,
,,28,,,6611,,0.017241371795535088
3.0,0.07970753312110901,29,0.0119766965508461,0.07970753312110901,6649,0.01994745060801506,
3.0,0.07960032671689987,29,0.01109270378947258,0.07960032671689987,6699,0.019052736461162567,
9.0,0.07936432957649231,29,0.007945798337459564,0.07936432957649231,6749,0.015882231295108795,
3.0,0.07925483584403992,29,0.012240331619977951,0.07925483584403992,6799,0.020165815949440002,
,,29,,,6839,,0.017241371795535088
9.0,0.07925812900066376,30,0.011716953478753567,0.07925812900066376,6849,0.019642766565084457,
4.0,0.07908991724252701,30,0.012658117339015007,0.07908991724252701,6899,0.02056710794568062,
3.0,0.07890762388706207,30,0.011046292260289192,0.07890762388706207,6949,0.01893705502152443,
5.0,0.07876065373420715,30,0.010963357985019684,0.07876065373420715,6999,0.01883942261338234,
7.0,0.07855603098869324,30,0.008279751986265182,0.07855603098869324,7049,0.016135355457663536,
,,30,,,7067,,0.017241371795535088
5.0,0.07836496084928513,31,0.009332078509032726,0.07836496084928513,7099,0.017168574035167694,
4.0,0.07826339453458786,31,0.009680274873971939,0.07826339453458786,7149,0.017506614327430725,
6.0,0.07814466208219528,31,0.0075632245279848576,0.07814466208219528,7199,0.015377691015601158,
5.0,0.07796839624643326,31,0.00826418586075306,0.07796839624643326,7249,0.016061026602983475,
,,31,,,7295,,0.017241371795535088
7.0,0.0778142660856247,32,0.008415737189352512,0.0778142660856247,7299,0.016197163611650467,
3.0,0.07768069952726364,32,0.011984695680439472,0.07768069952726364,7349,0.01975276507437229,
9.0,0.07758992165327072,32,0.007749045733362436,0.07758992165327072,7399,0.015508037991821766,
4.0,0.07748531550168991,32,0.01109403558075428,0.07748531550168991,7449,0.01884256675839424,
3.0,0.07735595852136612,32,0.01204770803451538,0.07735595852136612,7499,0.019783303141593933,
,,32,,,7523,,0.017241371795535088
4.0,0.07719146460294724,33,0.00852261483669281,0.07719146460294724,7549,0.016241760924458504,
7.0,0.07708801329135895,33,0.006755739450454712,0.07708801329135895,7599,0.014464540407061577,
8.0,0.0769190639257431,33,0.007468117866665125,0.0769190639257431,7649,0.015160024166107178,
9.0,0.0768161341547966,33,0.0071280221454799175,0.0768161341547966,7699,0.01480963546782732,
4.0,0.07667065411806107,33,0.011027487926185131,0.07667065411806107,7749,0.018694553524255753,
,,33,,,7751,,0.017241371795535088
8.0,0.07660602778196335,34,0.008238323032855988,0.07660602778196335,7799,0.015898926183581352,
7.0,0.07653989642858505,34,0.007016788702458143,0.07653989642858505,7849,0.014670778065919876,
3.0,0.07649210095405579,34,0.012422350235283375,0.07649210095405579,7899,0.02007156051695347,
6.0,0.07645534723997116,34,0.008502981625497341,0.07645534723997116,7949,0.016148516908288002,
,,34,,,7979,,0.017241371795535088
9.0,0.07635316252708435,35,0.008012897334992886,0.07635316252708435,7999,0.015648214146494865,
6.0,0.07631908357143402,35,0.007752731908112764,0.07631908357143402,8049,0.015384640544652939,
4.0,0.0762639194726944,35,0.011614206247031689,0.0762639194726944,8099,0.019240599125623703,
4.0,0.07620035111904144,35,0.013513973914086819,0.07620035111904144,8149,0.021134009584784508,
4.0,0.07617756724357605,35,0.01145727839320898,0.07617756724357605,8199,0.01907503604888916,
,,35,,,8207,,0.017241371795535088
4.0,0.07610920816659927,36,0.010884867049753666,0.07610920816659927,8249,0.01849578693509102,
6.0,0.07606612890958786,36,0.007223338820040226,0.07606612890958786,8299,0.014829952269792557,
6.0,0.07599855214357376,36,0.009330542758107185,0.07599855214357376,8349,0.01693039759993553,
3.0,0.0759550929069519,36,0.011604799889028072,0.0759550929069519,8399,0.019200310111045837,
,,36,,,8435,,0.017241371795535088
2.0,0.07592371851205826,37,0.01344243623316288,0.07592371851205826,8449,0.021034808829426765,
6.0,0.0758691132068634,37,0.008742229081690311,0.0758691132068634,8499,0.016329139471054077,
3.0,0.07580024003982544,37,0.011935193091630936,0.07580024003982544,8549,0.01951521635055542,
5.0,0.07571841776371002,37,0.009600150398910046,0.07571841776371002,8599,0.017171991989016533,
3.0,0.07565074414014816,37,0.010114671662449837,0.07565074414014816,8649,0.017679747194051743,
,,37,,,8663,,0.017241371795535088
3.0,0.07556773722171783,38,0.01176462508738041,0.07556773722171783,8699,0.019321398809552193,
5.0,0.07553591579198837,38,0.008733999915421009,0.07553591579198837,8749,0.01628759130835533,
8.0,0.07550862431526184,38,0.011708724312484264,0.07550862431526184,8799,0.019259586930274963,
1.0,0.07542379945516586,38,0.015642652288079262,0.07542379945516586,8849,0.023185033351182938,
,,38,,,8891,,0.017241371795535088
8.0,0.0753776952624321,39,0.010142521932721138,0.0753776952624321,8899,0.017680291086435318,
6.0,0.07529352605342865,39,0.008250318467617035,0.07529352605342865,8949,0.01577967032790184,
7.0,0.07524282485246658,39,0.009370019659399986,0.07524282485246658,8999,0.016894303262233734,
12.0,0.07516611367464066,39,0.015491479076445103,0.07516611367464066,9049,0.023008089512586594,
4.0,0.07507039606571198,39,0.01060233823955059,0.07507039606571198,9099,0.018109377473592758,
,,39,,,9119,,0.017241371795535088
7.0,0.07501687109470367,40,0.006645020563155413,0.07501687109470367,9149,0.014146707952022552,
3.0,0.07497912645339966,40,0.010737228207290173,0.07497912645339966,9199,0.018235141411423683,
2.0,0.07495187968015671,40,0.013038704171776772,0.07495187968015671,9249,0.020533893257379532,
4.0,0.07489556819200516,40,0.009524674154818058,0.07489556819200516,9299,0.01701423153281212,
,,40,,,9347,,0.017241371795535088
2.0,0.07481198757886887,41,0.014856556430459023,0.07481198757886887,9349,0.02233775518834591,
3.0,0.07476910203695297,41,0.012442903593182564,0.07476910203695297,9399,0.01991981454193592,
2.0,0.07473503053188324,41,0.013736842200160027,0.07473503053188324,9449,0.02121034637093544,
2.0,0.07466547936201096,41,0.013457841239869595,0.07466547936201096,9499,0.020924389362335205,
3.0,0.07459588348865509,41,0.013213850557804108,0.07459588348865509,9549,0.020673438906669617,
,,41,,,9575,,0.017241371795535088
4.0,0.07453921437263489,42,0.010902758687734604,0.07453921437263489,9599,0.018356680870056152,
2.0,0.07449138909578323,42,0.01382357720285654,0.07449138909578323,9649,0.02127271518111229,
3.0,0.07445608079433441,42,0.011415136978030205,0.07445608079433441,9699,0.018860746175050735,
2.0,0.074413001537323,42,0.01402304321527481,0.074413001537323,9749,0.02146434411406517,
3.0,0.07434458285570145,42,0.011415344662964344,0.07434458285570145,9799,0.018849803134799004,
,,42,,,9803,,0.017241371795535088
4.0,0.07430369406938553,43,0.009044534526765347,0.07430369406938553,9849,0.016474904492497444,
4.0,0.07426771521568298,43,0.01142651867121458,0.07426771521568298,9899,0.018853290006518364,
4.0,0.07421626895666122,43,0.010189566761255264,0.07421626895666122,9949,0.017611194401979446,
5.0,0.07416766881942749,43,0.008288620039820671,0.07416766881942749,9999,0.01570538803935051,
,,43,,,10031,,0.017241371795535088
2.0,0.07411202043294907,44,0.01410514023154974,0.07411202043294907,10049,0.0215163417160511,
3.0,0.07406376302242279,44,0.010764670558273792,0.07406376302242279,10099,0.018171045929193497,
4.0,0.07401137799024582,44,0.009954663924872875,0.07401137799024582,10149,0.017355801537632942,
7.0,0.0739452913403511,44,0.008365546353161335,0.0739452913403511,10199,0.01576007530093193,
2.0,0.07387450337409973,44,0.013192282989621162,0.07387450337409973,10249,0.020579732954502106,
,,44,,,10259,,0.017241371795535088
2.0,0.0738464966416359,45,0.013823970220983028,0.0738464966416359,10299,0.021208619698882103,
6.0,0.07381514459848404,45,0.011355354450643063,0.07381514459848404,10349,0.01873686909675598,
4.0,0.07377113401889801,45,0.00982336513698101,0.07377113401889801,10399,0.01720047928392887,
4.0,0.07373496890068054,45,0.01144252810627222,0.07373496890068054,10449,0.0188160240650177,
,,45,,,10487,,0.017241371795535088
4.0,0.07369422167539597,46,0.013105680234730244,0.07369422167539597,10499,0.020475102588534355,
1.0,0.07366824150085449,46,0.014751438051462173,0.07366824150085449,10549,0.022118262946605682,
8.0,0.07364386320114136,46,0.011275095865130424,0.07364386320114136,10599,0.01863948255777359,
8.0,0.07360932230949402,46,0.01261760015040636,0.07360932230949402,10649,0.019978532567620277,
2.0,0.07358755171298981,46,0.012368109077215195,0.07358755171298981,10699,0.019726864993572235,
,,46,,,10715,,0.017241371795535088
2.0,0.07356412708759308,47,0.012727048248052597,0.07356412708759308,10749,0.020083460956811905,
4.0,0.07354488223791122,47,0.010244525969028473,0.07354488223791122,10799,0.017599014565348625,
3.0,0.07351625710725784,47,0.012904058210551739,0.07351625710725784,10849,0.020255684852600098,
2.0,0.07349289208650589,47,0.01283759344369173,0.07349289208650589,10899,0.020186882466077805,
,,47,,,10943,,0.017241371795535088
6.0,0.07346957176923752,48,0.007499400060623884,0.07346957176923752,10949,0.014846357516944408,
3.0,0.07345861941576004,48,0.013819755986332893,0.07345861941576004,10999,0.021165618672966957,
6.0,0.0734427347779274,48,0.009537269361317158,0.0734427347779274,11049,0.016881542280316353,
6.0,0.07343104481697083,48,0.007249581161886454,0.07343104481697083,11099,0.014592685736715794,
4.0,0.07340347021818161,48,0.0094126733019948,0.07340347021818161,11149,0.016753019765019417,
,,48,,,11171,,0.017241371795535088
4.0,0.07336167246103287,49,0.009997989982366562,0.07336167246103287,11199,0.01733415760099888,
2.0,0.07332662492990494,49,0.012100044637918472,0.07332662492990494,11249,0.019432706758379936,
9.0,0.07330787926912308,49,0.009745130315423012,0.07330787926912308,11299,0.01707591861486435,
4.0,0.07327435165643692,49,0.01066696085035801,0.07327435165643692,11349,0.01799439638853073,
6.0,0.07323542982339859,49,0.008678573183715343,0.07323542982339859,11399,0.016002116724848747,
,,49,,,11399,,0.017241371795535088
8.0,0.07320374250411987,50,0.009637415409088135,0.07320374250411987,11449,0.016957789659500122,
5.0,0.07318586856126785,50,0.009313234128057957,0.07318586856126785,11499,0.016631821170449257,
3.0,0.07314746081829071,50,0.011670732870697975,0.07314746081829071,11549,0.018985480070114136,
3.0,0.07311300188302994,50,0.012869483791291714,0.07311300188302994,11599,0.020180784165859222,
,,50,,,11627,,0.017241371795535088
9.0,0.07308923453092575,51,0.007562186103314161,0.07308923453092575,11649,0.014871109277009964,
6.0,0.07306462526321411,51,0.009442497044801712,0.07306462526321411,11699,0.016748959198594093,
8.0,0.07302583009004593,51,0.008972154930233955,0.07302583009004593,11749,0.016274739056825638,
4.0,0.07300415635108948,51,0.01257876306772232,0.07300415635108948,11799,0.019879179075360298,
6.0,0.07297586649656296,51,0.008779321797192097,0.07297586649656296,11849,0.016076907515525818,
,,51,,,11855,,0.017241371795535088
1.0,0.07294703274965286,52,0.0166761577129364,0.07294703274965286,11899,0.023970860987901688,
6.0,0.07292907685041428,52,0.007564644329249859,0.07292907685041428,11949,0.014857552014291286,
2.0,0.07289192825555801,52,0.014220304787158966,0.07289192825555801,11999,0.021509498357772827,
2.0,0.07285962998867035,52,0.014110801741480827,0.07285962998867035,12049,0.021396765485405922,
,,52,,,12083,,0.017241371795535088
3.0,0.07282683998346329,53,0.009941019117832184,0.07282683998346329,12099,0.017223702743649483,
3.0,0.0728025957942009,53,0.009664623066782951,0.0728025957942009,12149,0.0169448833912611,
6.0,0.07277852296829224,53,0.008713643997907639,0.07277852296829224,12199,0.015991495922207832,
3.0,0.07275208830833435,53,0.011532289907336235,0.07275208830833435,12249,0.01880749873816967,
1.0,0.07274177670478821,53,0.014330361038446426,0.07274177670478821,12299,0.021604537963867188,
,,53,,,12311,,0.017241371795535088
9.0,0.07272333651781082,54,0.01545586995780468,0.07272333651781082,12349,0.02272820472717285,
3.0,0.07270140945911407,54,0.013861899264156818,0.07270140945911407,12399,0.02113204076886177,
4.0,0.07268734276294708,54,0.010303567163646221,0.07268734276294708,12449,0.017572302371263504,
8.0,0.07265862077474594,54,0.008541385643184185,0.07265862077474594,12499,0.015807248651981354,
,,54,,,12539,,0.017241371795535088
4.0,0.07264161854982376,55,0.011586182750761509,0.07264161854982376,12549,0.01885034516453743,
4.0,0.07261688262224197,55,0.009268910624086857,0.07261688262224197,12599,0.0165305994451046,
5.0,0.07257726788520813,55,0.009706210345029831,0.07257726788520813,12649,0.016963936388492584,
4.0,0.07254577428102493,55,0.011026986874639988,0.07254577428102493,12699,0.018281564116477966,
3.0,0.07251770049333572,55,0.012115656398236752,0.07251770049333572,12749,0.01936742663383484,
,,55,,,12767,,0.017241371795535088
3.0,0.07249787449836731,56,0.011434351094067097,0.07249787449836731,12799,0.018684137612581253,
1.0,0.07248598337173462,56,0.016577987000346184,0.07248598337173462,12849,0.023826586082577705,
3.0,0.07247312366962433,56,0.009861547499895096,0.07247312366962433,12899,0.0171088594943285,
4.0,0.07246656715869904,56,0.012138617224991322,0.07246656715869904,12949,0.01938527449965477,
,,56,,,12995,,0.017241371795535088
6.0,0.07245752215385437,57,0.008011779747903347,0.07245752215385437,12999,0.015257531777024269,
5.0,0.0724431574344635,57,0.01246284507215023,0.0724431574344635,13049,0.01970716193318367,
3.0,0.0724240094423294,57,0.010812206193804741,0.0724240094423294,13099,0.01805460825562477,
5.0,0.07241135090589523,57,0.01009091641753912,0.07241135090589523,13149,0.0173320509493351,
5.0,0.07240397483110428,57,0.007818618789315224,0.07240397483110428,13199,0.015059016644954681,
,,57,,,13223,,0.017241371795535088
4.0,0.07239816337823868,58,0.013439342379570007,0.07239816337823868,13249,0.020679159089922905,
4.0,0.07238054275512695,58,0.012225566431879997,0.07238054275512695,13299,0.019463621079921722,
3.0,0.0723690316081047,58,0.011871684342622757,0.0723690316081047,13349,0.019108587875962257,
4.0,0.07235574722290039,58,0.012603593990206718,0.07235574722290039,13399,0.019839169457554817,
9.0,0.07234761118888855,58,0.0102438535541296,0.07234761118888855,13449,0.017478615045547485,
,,58,,,13451,,0.017241371795535088
7.0,0.07233374565839767,59,0.009912572801113129,0.07233374565839767,13499,0.017145946621894836,
4.0,0.07231784611940384,59,0.010237963870167732,0.07231784611940384,13549,0.017469748854637146,
5.0,0.07230275124311447,59,0.00827641598880291,0.07230275124311447,13599,0.015506691299378872,
3.0,0.07229096442461014,59,0.01191825419664383,0.07229096442461014,13649,0.019147351384162903,
,,59,,,13679,,0.017241371795535088
0.0,0.07227123528718948,60,0.017241379246115685,0.07227123528718948,13699,0.024468503892421722,
9.0,0.07225650548934937,60,0.008382013998925686,0.07225650548934937,13749,0.015607664361596107,
4.0,0.07223484665155411,60,0.011602344922721386,0.07223484665155411,13799,0.018825829029083252,
7.0,0.07222090661525726,60,0.00697857141494751,0.07222090661525726,13849,0.014200662262737751,
4.0,0.07220379263162613,60,0.011734860017895699,0.07220379263162613,13899,0.01895524002611637,
